ID,Suite,Test Name,Description,Status,Duration (ms),Error,Timestamp
132,"[33mCollectible Claiming[39m","✓ Should allow claiming with correct payment and points","✓ Should allow claiming with correct payment and points","passed",22,"","2025-02-21T08:58:19.457Z"
135,"[33mCollectible Claiming[39m","✗ Should prevent claiming beyond max supply","✗ Should prevent claiming beyond max supply","passed",21,"","2025-02-21T08:58:19.521Z"
133,"[33mCollectible Claiming[39m","✗ Should prevent claiming with insufficient payment","✗ Should prevent claiming with insufficient payment","passed",21,"","2025-02-21T08:58:19.478Z"
134,"[33mCollectible Claiming[39m","✗ Should prevent claiming with insufficient points","✗ Should prevent claiming with insufficient points","passed",22,"","2025-02-21T08:58:19.500Z"
129,"[33mCollectible Creation[39m","✓ Should allow tribe admin to create a collectible","✓ Should allow tribe admin to create a collectible","passed",21,"","2025-02-21T08:58:19.348Z"
131,"[33mCollectible Creation[39m","✗ Should prevent creating collectible with invalid parameters","✗ Should prevent creating collectible with invalid parameters","passed",22,"","2025-02-21T08:58:19.435Z"
130,"[33mCollectible Creation[39m","✗ Should prevent non-admin from creating collectible","✗ Should prevent non-admin from creating collectible","passed",65,"","2025-02-21T08:58:19.413Z"
136,"[33mCollectible Management[39m","✓ Should allow admin to deactivate collectible","✓ Should allow admin to deactivate collectible","passed",19,"","2025-02-21T08:58:19.540Z"
138,"[33mCollectible Management[39m","✗ Should prevent claiming deactivated collectible","✗ Should prevent claiming deactivated collectible","passed",20,"","2025-02-21T08:58:19.581Z"
137,"[33mCollectible Management[39m","✗ Should prevent non-admin from deactivating collectible","✗ Should prevent non-admin from deactivating collectible","passed",21,"","2025-02-21T08:58:19.561Z"
139,"[33mDirect NFT Interactions[39m","✗ Should prevent direct NFT minting","✗ Should prevent direct NFT minting","passed",20,"","2025-02-21T08:58:19.601Z"
140,"[33mDirect NFT Interactions[39m","✗ Should prevent unauthorized transfers","✗ Should prevent unauthorized transfers","passed",20,"","2025-02-21T08:58:19.621Z"
105,"Activity Scores","Should calculate member activity scores correctly","Should calculate member activity scores correctly","passed",31,"","2025-02-21T08:58:19.079Z"
106,"Activity Scores","Should handle invalid queries gracefully","Should handle invalid queries gracefully","passed",27,"","2025-02-21T08:58:19.106Z"
113,"Admin Functions","Should allow admin to update verifier","Should allow admin to update verifier","passed",9,"","2025-02-21T08:58:19.198Z"
114,"Admin Functions","Should prevent non-admin from updating verifier","Should prevent non-admin from updating verifier","passed",7,"","2025-02-21T08:58:19.205Z"
52,"Basic Post Creation","Should create a basic public post","Should create a basic public post","passed",29,"","2025-02-21T08:58:17.365Z"
53,"Basic Post Creation","Should create a post with attachments","Should create a post with attachments","passed",26,"","2025-02-21T08:58:17.391Z"
154,"Basic Post Creation and Access","Should allow tribe member to create a public post","Should allow tribe member to create a public post","passed",29,"","2025-02-21T08:58:19.921Z"
155,"Basic Post Creation and Access","Should create and manage collectible-gated post","Should create and manage collectible-gated post","passed",37,"","2025-02-21T08:58:19.958Z"
156,"Basic Post Creation and Access","Should handle encrypted posts with proper key management","Should handle encrypted posts with proper key management","passed",26,"","2025-02-21T08:58:19.984Z"
108,"Collectible Claiming","Should allow claiming a collectible with correct payment","Should allow claiming a collectible with correct payment","passed",19,"","2025-02-21T08:58:19.144Z"
109,"Collectible Claiming","Should prevent claiming with insufficient payment","Should prevent claiming with insufficient payment","passed",21,"","2025-02-21T08:58:19.165Z"
107,"Collectible Creation","Should create a collectible successfully","Should create a collectible successfully","passed",18,"","2025-02-21T08:58:19.125Z"
14,"Collectible Management Journey","Should create a free collectible","Should create a free collectible","passed",22,"","2025-02-21T08:58:16.829Z"
65,"Community Update Posts","Should create a community update post","Should create a community update post","passed",34,"","2025-02-21T08:58:17.742Z"
41,"Content Creator Journey","Should create different types of posts","Should create different types of posts","passed",11,"","2025-02-21T08:58:17.221Z"
44,"Content Creator Journey","Should handle post deletion","Should handle post deletion","passed",4,"","2025-02-21T08:58:17.235Z"
42,"Content Creator Journey","Should handle post interactions","Should handle post interactions","passed",5,"","2025-02-21T08:58:17.226Z"
43,"Content Creator Journey","Should handle post reporting","Should handle post reporting","passed",4,"","2025-02-21T08:58:17.230Z"
39,"Contribution Scenarios","Should prevent banned members from interacting","Should prevent banned members from interacting","passed",9,"","2025-02-21T08:58:17.161Z"
40,"Contribution Scenarios","Should prevent interactions with deleted fundraiser","Should prevent interactions with deleted fundraiser","passed",9,"","2025-02-21T08:58:17.170Z"
37,"Contribution Scenarios","Should simulate contribution through interaction","Should simulate contribution through interaction","passed",10,"","2025-02-21T08:58:17.143Z"
38,"Contribution Scenarios","Should track multiple interactions","Should track multiple interactions","passed",9,"","2025-02-21T08:58:17.152Z"
56,"Encrypted Posts","Should create an encrypted post","Should create an encrypted post","passed",24,"","2025-02-21T08:58:17.476Z"
57,"Encrypted Posts","Should manage viewer access for encrypted posts","Should manage viewer access for encrypted posts","passed",26,"","2025-02-21T08:58:17.502Z"
49,"Error Cases","Should handle invalid metadata","Should handle invalid metadata","passed",4,"","2025-02-21T08:58:17.326Z"
50,"Error Cases","Should handle permission errors","Should handle permission errors","passed",1,"","2025-02-21T08:58:17.327Z"
51,"Error Cases","Should handle rate limiting","Should handle rate limiting","passed",7,"","2025-02-21T08:58:17.334Z"
115,"Event Creation","Should allow organizer to create event","Should allow organizer to create event","passed",9,"","2025-02-21T08:58:19.214Z"
116,"Event Creation","Should prevent non-organizer from creating event","Should prevent non-organizer from creating event","passed",8,"","2025-02-21T08:58:19.222Z"
20,"Event Creation Scenarios","Should create a physical event with basic details","Should create a physical event with basic details","passed",2,"","2025-02-21T08:58:16.965Z"
21,"Event Creation Scenarios","Should prevent non-organizer from creating event","Should prevent non-organizer from creating event","passed",1,"","2025-02-21T08:58:16.966Z"
22,"Event Creation Scenarios","Should test contract-level validations for event creation","Should test contract-level validations for event creation","passed",3,"","2025-02-21T08:58:16.969Z"
30,"Event Management","Should allow organizer to cancel event","Should allow organizer to cancel event","passed",2,"","2025-02-21T08:58:16.988Z"
127,"Event Management","Should allow organizer to cancel event","Should allow organizer to cancel event","passed",8,"","2025-02-21T08:58:19.318Z"
28,"Event Management","Should allow organizer to update metadata","Should allow organizer to update metadata","passed",3,"","2025-02-21T08:58:16.985Z"
125,"Event Management","Should allow organizer to update metadata","Should allow organizer to update metadata","passed",8,"","2025-02-21T08:58:19.302Z"
32,"Event Management","Should prevent non-organizer from canceling event","Should prevent non-organizer from canceling event","passed",1,"","2025-02-21T08:58:16.991Z"
29,"Event Management","Should prevent non-organizer from updating metadata","Should prevent non-organizer from updating metadata","passed",1,"","2025-02-21T08:58:16.986Z"
126,"Event Management","Should prevent non-organizer from updating metadata","Should prevent non-organizer from updating metadata","passed",8,"","2025-02-21T08:58:19.310Z"
31,"Event Management","Should prevent ticket purchase after cancellation","Should prevent ticket purchase after cancellation","passed",2,"","2025-02-21T08:58:16.990Z"
128,"Event Management","Should prevent ticket purchase after cancellation","Should prevent ticket purchase after cancellation","passed",8,"","2025-02-21T08:58:19.326Z"
66,"Event Posts","Should create an event post with location and time","Should create an event post with location and time","passed",27,"","2025-02-21T08:58:17.769Z"
62,"Feed Management","Should get posts by tribe","Should get posts by tribe","passed",33,"","2025-02-21T08:58:17.642Z"
63,"Feed Management","Should get posts by user","Should get posts by user","passed",31,"","2025-02-21T08:58:17.673Z"
64,"Feed Management","Should handle pagination correctly","Should handle pagination correctly","passed",34,"","2025-02-21T08:58:17.707Z"
47,"Feed Management","Should retrieve paginated tribe feed","Should retrieve paginated tribe feed","passed",37,"","2025-02-21T08:58:17.279Z"
48,"Feed Management","Should retrieve user-specific feed","Should retrieve user-specific feed","passed",43,"","2025-02-21T08:58:17.322Z"
161,"Feed Querying","Should retrieve paginated posts by tribe","Should retrieve paginated posts by tribe","passed",49,"","2025-02-21T08:58:20.140Z"
163,"Feed Querying","Should retrieve paginated posts by tribe and user","Should retrieve paginated posts by tribe and user","passed",54,"","2025-02-21T08:58:20.253Z"
162,"Feed Querying","Should retrieve paginated posts by user","Should retrieve paginated posts by user","passed",59,"","2025-02-21T08:58:20.199Z"
164,"Feed Querying","Should retrieve user feed across tribes","Should retrieve user feed across tribes","passed",67,"","2025-02-21T08:58:20.320Z"
33,"Fundraiser Creation Scenarios","Should create a standard fundraiser","Should create a standard fundraiser","passed",19,"","2025-02-21T08:58:17.035Z"
35,"Fundraiser Creation Scenarios","Should create fundraiser with flexible durations","Should create fundraiser with flexible durations","passed",20,"","2025-02-21T08:58:17.090Z"
34,"Fundraiser Creation Scenarios","Should create fundraiser with multiple currencies","Should create fundraiser with multiple currencies","passed",35,"","2025-02-21T08:58:17.070Z"
36,"Fundraiser Creation Scenarios","Should handle different slab configurations","Should handle different slab configurations","passed",42,"","2025-02-21T08:58:17.133Z"
55,"Gated Post Creation","Should allow viewing gated post with collectible","Should allow viewing gated post with collectible","passed",30,"","2025-02-21T08:58:17.452Z"
54,"Gated Post Creation","Should create a collectible-gated post","Should create a collectible-gated post","passed",31,"","2025-02-21T08:58:17.422Z"
18,"High-Demand Collectible Drop","Should handle concurrent claiming from multiple users","Should handle concurrent claiming from multiple users","passed",23,"","2025-02-21T08:58:16.916Z"
19,"High-Demand Collectible Drop","Should handle supply limits correctly","Should handle supply limits correctly","passed",23,"","2025-02-21T08:58:16.939Z"
200,"Invite Code Management","Should enforce invite code usage limits","Should enforce invite code usage limits","passed",23,"","2025-02-21T08:58:20.987Z"
199,"Invite Code Management","Should handle invite code revocation","Should handle invite code revocation","passed",22,"","2025-02-21T08:58:20.964Z"
198,"Invite Code Management","Should manage invite codes correctly","Should manage invite codes correctly","passed",22,"","2025-02-21T08:58:20.942Z"
184,"Invite Code Tribe","Should allow joining with valid invite code","Should allow joining with valid invite code","passed",20,"","2025-02-21T08:58:20.648Z"
188,"Invite Code Tribe","Should enforce invite code usage limits","Should enforce invite code usage limits","passed",21,"","2025-02-21T08:58:20.731Z"
187,"Invite Code Tribe","Should handle invite code expiry correctly","Should handle invite code expiry correctly","passed",22,"","2025-02-21T08:58:20.710Z"
183,"Invite Code Tribe","Should not allow direct joining without invite code","Should not allow direct joining without invite code","passed",20,"","2025-02-21T08:58:20.628Z"
185,"Invite Code Tribe","Should not allow joining with invalid invite code","Should not allow joining with invalid invite code","passed",19,"","2025-02-21T08:58:20.667Z"
186,"Invite Code Tribe","Should track invite code usage correctly","Should track invite code usage correctly","passed",21,"","2025-02-21T08:58:20.688Z"
204,"Journey 5.1: Create Proposal","Should allow creating a proposal","Should allow creating a proposal","passed",5,"","2025-02-21T08:58:21.057Z"
205,"Journey 5.1: Create Proposal","Should increment proposalId after each creation","Should increment proposalId after each creation","passed",4,"","2025-02-21T08:58:21.061Z"
206,"Journey 5.2: Vote on Proposal","Should allow voting on proposal","Should allow voting on proposal","passed",5,"","2025-02-21T08:58:21.066Z"
207,"Journey 5.2: Vote on Proposal","Should track vote counts correctly","Should track vote counts correctly","passed",5,"","2025-02-21T08:58:21.071Z"
208,"Journey 5.3: Unauthorized Vote Attempt","Should emit vote event regardless of vote choice","Should emit vote event regardless of vote choice","passed",5,"","2025-02-21T08:58:21.076Z"
209,"Journey 5.3: Unauthorized Vote Attempt","Should only count positive votes","Should only count positive votes","passed",4,"","2025-02-21T08:58:21.080Z"
3,"Login Journey","Should complete full login process","Should complete full login process","passed",13,"","2025-02-21T08:58:16.691Z"
4,"Login Journey","Should handle login with non-existent profile","Should handle login with non-existent profile","passed",10,"","2025-02-21T08:58:16.701Z"
5,"Login Journey","Should handle login with transferred profile","Should handle login with transferred profile","passed",12,"","2025-02-21T08:58:16.713Z"
196,"Member Management","Should handle member approval flow correctly","Should handle member approval flow correctly","passed",22,"","2025-02-21T08:58:20.899Z"
195,"Member Management","Should handle member banning correctly","Should handle member banning correctly","passed",20,"","2025-02-21T08:58:20.877Z"
197,"Member Management","Should handle member rejection flow correctly","Should handle member rejection flow correctly","passed",21,"","2025-02-21T08:58:20.920Z"
102,"Member Queries","Should get most active members based on points","Should get most active members based on points","passed",29,"","2025-02-21T08:58:18.977Z"
101,"Member Queries","Should get paginated list of tribe members","Should get paginated list of tribe members","passed",38,"","2025-02-21T08:58:18.948Z"
203,"Member Status Transitions","Should handle all member status transitions correctly","Should handle all member status transitions correctly","passed",22,"","2025-02-21T08:58:21.052Z"
70,"Metadata Validation","Should reject invalid metadata format","Should reject invalid metadata format","passed",26,"","2025-02-21T08:58:17.902Z"
72,"Metadata Validation","Should validate event post details","Should validate event post details","passed",27,"","2025-02-21T08:58:17.956Z"
71,"Metadata Validation","Should validate required metadata fields","Should validate required metadata fields","passed",27,"","2025-02-21T08:58:17.929Z"
83,"Milestone Management","Should allow reviewer to approve milestone","Should allow reviewer to approve milestone","passed",34,"","2025-02-21T08:58:18.339Z"
84,"Milestone Management","Should allow reviewer to reject milestone","Should allow reviewer to reject milestone","passed",34,"","2025-02-21T08:58:18.373Z"
81,"Milestone Management","Should allow starting a milestone","Should allow starting a milestone","passed",34,"","2025-02-21T08:58:18.237Z"
82,"Milestone Management","Should allow submitting milestone deliverables","Should allow submitting milestone deliverables","passed",68,"","2025-02-21T08:58:18.305Z"
85,"Milestone Management","Should prevent non-reviewer from reviewing milestone","Should prevent non-reviewer from reviewing milestone","passed",34,"","2025-02-21T08:58:18.407Z"
87,"Milestone Management","Should prevent starting milestone with incomplete dependencies","Should prevent starting milestone with incomplete dependencies","passed",41,"","2025-02-21T08:58:18.480Z"
86,"Milestone Management","Should prevent submitting deliverables for non-started milestone","Should prevent submitting deliverables for non-started milestone","passed",32,"","2025-02-21T08:58:18.439Z"
46,"Moderation Journey","Should handle post deletion","Should handle post deletion","passed",6,"","2025-02-21T08:58:17.242Z"
45,"Moderation Journey","Should handle post reporting","Should handle post reporting","passed",1,"","2025-02-21T08:58:17.236Z"
158,"Negative Scenarios","Should enforce post creation cooldown","Should enforce post creation cooldown","passed",25,"","2025-02-21T08:58:20.032Z"
157,"Negative Scenarios","Should prevent non-members from creating posts","Should prevent non-members from creating posts","passed",23,"","2025-02-21T08:58:20.007Z"
160,"Negative Scenarios","Should prevent unauthorized encryption key access","Should prevent unauthorized encryption key access","passed",27,"","2025-02-21T08:58:20.091Z"
159,"Negative Scenarios","Should validate collectible requirements","Should validate collectible requirements","passed",32,"","2025-02-21T08:58:20.064Z"
182,"NFT Gated Tribe","Should allow joining after acquiring required NFT","Should allow joining after acquiring required NFT","passed",21,"","2025-02-21T08:58:20.608Z"
180,"NFT Gated Tribe","Should allow joining before NFT requirement is set","Should allow joining before NFT requirement is set","passed",21,"","2025-02-21T08:58:20.565Z"
181,"NFT Gated Tribe","Should prevent joining after NFT requirement is set without NFT","Should prevent joining after NFT requirement is set without NFT","passed",21,"","2025-02-21T08:58:20.587Z"
110,"Point Redemption","Should allow point redemption with valid signature","Should allow point redemption with valid signature","passed",9,"","2025-02-21T08:58:19.174Z"
112,"Point Redemption","Should prevent replay attacks","Should prevent replay attacks","passed",8,"","2025-02-21T08:58:19.189Z"
111,"Point Redemption","Should reject redemption with invalid signature","Should reject redemption with invalid signature","passed",7,"","2025-02-21T08:58:19.181Z"
149,"Point System Analytics","Should return top members correctly","Should return top members correctly","passed",20,"","2025-02-21T08:58:19.794Z"
143,"Point System Basic Operations","Should allow manual point awards by admin","Should allow manual point awards by admin","passed",19,"","2025-02-21T08:58:19.678Z"
141,"Point System Basic Operations","Should award points for actions correctly","Should award points for actions correctly","passed",20,"","2025-02-21T08:58:19.641Z"
142,"Point System Basic Operations","Should track action counts correctly","Should track action counts correctly","passed",18,"","2025-02-21T08:58:19.659Z"
147,"Point System Integration with Collectibles","Should allow claiming collectible with sufficient points","Should allow claiming collectible with sufficient points","passed",20,"","2025-02-21T08:58:19.754Z"
148,"Point System Integration with Collectibles","Should prevent claiming collectible without sufficient points","Should prevent claiming collectible without sufficient points","passed",20,"","2025-02-21T08:58:19.774Z"
145,"Point System Negative Tests","Should prevent awarding points to non-members","Should prevent awarding points to non-members","passed",18,"","2025-02-21T08:58:19.715Z"
146,"Point System Negative Tests","Should prevent deducting more points than available","Should prevent deducting more points than available","passed",19,"","2025-02-21T08:58:19.734Z"
144,"Point System Negative Tests","Should prevent non-admin from awarding points","Should prevent non-admin from awarding points","passed",19,"","2025-02-21T08:58:19.697Z"
68,"Poll Posts","Should create a poll post with options","Should create a poll post with options","passed",34,"","2025-02-21T08:58:17.842Z"
59,"Post Interactions","Should prevent self-likes","Should prevent self-likes","passed",26,"","2025-02-21T08:58:17.556Z"
58,"Post Interactions","Should track post interactions","Should track post interactions","passed",28,"","2025-02-21T08:58:17.530Z"
60,"Post Management","Should allow post deletion by owner","Should allow post deletion by owner","passed",26,"","2025-02-21T08:58:17.582Z"
61,"Post Management","Should handle post reporting","Should handle post reporting","passed",27,"","2025-02-21T08:58:17.609Z"
73,"Post Updates","Should create update post referencing original","Should create update post referencing original","passed",46,"","2025-02-21T08:58:18.002Z"
190,"Private Tribe","Should allow admin to approve pending member","Should allow admin to approve pending member","passed",21,"","2025-02-21T08:58:20.773Z"
191,"Private Tribe","Should allow admin to reject pending member","Should allow admin to reject pending member","passed",21,"","2025-02-21T08:58:20.794Z"
192,"Private Tribe","Should not allow non-admin to approve/reject members","Should not allow non-admin to approve/reject members","passed",20,"","2025-02-21T08:58:20.814Z"
189,"Private Tribe","Should set member status to PENDING when requesting to join","Should set member status to PENDING when requesting to join","passed",20,"","2025-02-21T08:58:20.752Z"
76,"Project Creation","Should create a project from valid post","Should create a project from valid post","passed",29,"","2025-02-21T08:58:18.092Z"
77,"Project Creation","Should prevent non-creator from validating post","Should prevent non-creator from validating post","passed",24,"","2025-02-21T08:58:18.116Z"
91,"Project Creation Scenarios","Should create a project with milestones","Should create a project with milestones","passed",41,"","2025-02-21T08:58:18.663Z"
92,"Project Creation Scenarios","Should handle milestone submissions and reviews","Should handle milestone submissions and reviews","passed",15,"","2025-02-21T08:58:18.678Z"
93,"Project Creation Scenarios","Should handle project status updates","Should handle project status updates","passed",26,"","2025-02-21T08:58:18.704Z"
67,"Project Posts","Should create a project update post with milestones","Should create a project update post with milestones","passed",39,"","2025-02-21T08:58:17.808Z"
99,"Project Update Scenarios","Should handle milestone completion updates","Should handle milestone completion updates","passed",68,"","2025-02-21T08:58:18.853Z"
98,"Project Update Scenarios","Should handle progress updates","Should handle progress updates","passed",20,"","2025-02-21T08:58:18.785Z"
100,"Project Update Scenarios","Should validate update permissions","Should validate update permissions","passed",56,"","2025-02-21T08:58:18.909Z"
97,"Project Validation Scenarios","Should prevent unauthorized updates","Should prevent unauthorized updates","passed",58,"","2025-02-21T08:58:18.765Z"
95,"Project Validation Scenarios","Should validate budget allocation","Should validate budget allocation","passed",1,"","2025-02-21T08:58:18.706Z"
96,"Project Validation Scenarios","Should validate milestone dates","Should validate milestone dates","passed",1,"","2025-02-21T08:58:18.707Z"
94,"Project Validation Scenarios","Should validate milestone dependencies","Should validate milestone dependencies","passed",1,"","2025-02-21T08:58:18.705Z"
69,"Resource Posts","Should create a resource post with attachments","Should create a resource post with attachments","passed",34,"","2025-02-21T08:58:17.876Z"
