ID,Suite,Test Name,Description,Status,Duration (ms),Error,Timestamp
114,"[35m3. Content Creation & Interactions[39m","Should demonstrate advanced content gating scenarios","Should demonstrate advanced content gating scenarios","passed",15,"","2025-04-21T16:51:29.239Z"
117,"[35m3. Content Creation & Interactions[39m","Should demonstrate advanced post types and metadata","Should demonstrate advanced post types and metadata","passed",40,"","2025-04-21T16:51:29.305Z"
113,"[35m3. Content Creation & Interactions[39m","Should demonstrate comprehensive error handling and edge cases","Should demonstrate comprehensive error handling and edge cases","passed",30,"","2025-04-21T16:51:29.224Z"
115,"[35m3. Content Creation & Interactions[39m","Should demonstrate content discovery and feed management","Should demonstrate content discovery and feed management","passed",6,"","2025-04-21T16:51:29.245Z"
111,"[35m3. Content Creation & Interactions[39m","Should demonstrate different post types and content creation","Should demonstrate different post types and content creation","passed",41,"","2025-04-21T16:51:29.184Z"
116,"[35m3. Content Creation & Interactions[39m","Should demonstrate post interaction scenarios","Should demonstrate post interaction scenarios","passed",19,"","2025-04-21T16:51:29.265Z"
112,"[35m3. Content Creation & Interactions[39m","Should demonstrate post interactions and updates","Should demonstrate post interactions and updates","passed",10,"","2025-04-21T16:51:29.194Z"
119,"[35m4. Project & Fundraising Management[39m","Should demonstrate complete fundraiser flow","Should demonstrate complete fundraiser flow","passed",58,"","2025-04-21T16:51:29.473Z"
118,"[35m4. Project & Fundraising Management[39m","Should demonstrate complete project creation flow","Should demonstrate complete project creation flow","passed",109,"","2025-04-21T16:51:29.415Z"
120,"[35m5. Advanced Collectible Management[39m","Should demonstrate collectible creation with points-based gating","Should demonstrate collectible creation with points-based gating","passed",4,"","2025-04-21T16:51:29.477Z"
121,"[35m5. Advanced Collectible Management[39m","Should demonstrate collectible deactivation and supply limits","Should demonstrate collectible deactivation and supply limits","passed",5,"","2025-04-21T16:51:29.482Z"
122,"[35m6. User Role Management & Permissions[39m","Should demonstrate comprehensive role management","Should demonstrate comprehensive role management","passed",45,"","2025-04-21T16:51:29.528Z"
123,"[35m7. Frontend Integration Guide[39m","Should provide comprehensive integration guidelines","Should provide comprehensive integration guidelines","passed",0,"","2025-04-21T16:51:29.528Z"
128,"Activity Scores","Should calculate member activity scores correctly","Should calculate member activity scores correctly","passed",48,"","2025-04-21T16:51:29.795Z"
129,"Activity Scores","Should handle invalid queries gracefully","Should handle invalid queries gracefully","passed",44,"","2025-04-21T16:51:29.839Z"
136,"Admin Functions","Should allow admin to update verifier","Should allow admin to update verifier","passed",12,"","2025-04-21T16:51:29.987Z"
137,"Admin Functions","Should prevent non-admin from updating verifier","Should prevent non-admin from updating verifier","passed",10,"","2025-04-21T16:51:29.997Z"
50,"Basic Post Creation","Should create a basic public post","Should create a basic public post","passed",12,"","2025-04-21T16:51:26.669Z"
51,"Basic Post Creation","Should create a post with attachments","Should create a post with attachments","passed",6,"","2025-04-21T16:51:26.676Z"
181,"Basic Post Creation and Access","Should allow tribe member to create a public post","Should allow tribe member to create a public post","passed",56,"","2025-04-21T16:51:31.672Z"
182,"Basic Post Creation and Access","Should create and manage collectible-gated post","Should create and manage collectible-gated post","passed",56,"","2025-04-21T16:51:31.728Z"
183,"Basic Post Creation and Access","Should handle encrypted posts with proper key management","Should handle encrypted posts with proper key management","passed",53,"","2025-04-21T16:51:31.781Z"
131,"Collectible Claiming","Should allow claiming a collectible with correct payment","Should allow claiming a collectible with correct payment","passed",34,"","2025-04-21T16:51:29.909Z"
132,"Collectible Claiming","Should prevent claiming with insufficient payment","Should prevent claiming with insufficient payment","passed",31,"","2025-04-21T16:51:29.940Z"
130,"Collectible Creation","Should create a collectible successfully","Should create a collectible successfully","passed",36,"","2025-04-21T16:51:29.875Z"
14,"Collectible Management Journey","Should create a free collectible","Should create a free collectible","passed",66,"","2025-04-21T16:51:25.679Z"
63,"Community Update Posts","Should create a community update post","Should create a community update post","passed",19,"","2025-04-21T16:51:26.794Z"
40,"Content Creator Journey","Should create different types of posts","Should create different types of posts","passed",16,"","2025-04-21T16:51:26.338Z"
43,"Content Creator Journey","Should handle post deletion","Should handle post deletion","passed",9,"","2025-04-21T16:51:26.361Z"
41,"Content Creator Journey","Should handle post interactions","Should handle post interactions","passed",9,"","2025-04-21T16:51:26.347Z"
42,"Content Creator Journey","Should handle post reporting","Should handle post reporting","passed",5,"","2025-04-21T16:51:26.352Z"
38,"Contribution Scenarios","Should prevent banned members from interacting","Should prevent banned members from interacting","passed",15,"","2025-04-21T16:51:26.185Z"
39,"Contribution Scenarios","Should prevent interactions with deleted fundraiser","Should prevent interactions with deleted fundraiser","passed",26,"","2025-04-21T16:51:26.211Z"
37,"Contribution Scenarios","Should simulate contribution through interaction","Should simulate contribution through interaction","passed",12,"","2025-04-21T16:51:26.170Z"
54,"Encrypted Posts","Should create an encrypted post","Should create an encrypted post","passed",2,"","2025-04-21T16:51:26.695Z"
55,"Encrypted Posts","Should manage viewer access for encrypted posts","Should manage viewer access for encrypted posts","passed",2,"","2025-04-21T16:51:26.697Z"
47,"Error Cases","Should handle invalid metadata","Should handle invalid metadata","passed",8,"","2025-04-21T16:51:26.546Z"
48,"Error Cases","Should handle permission errors","Should handle permission errors","passed",3,"","2025-04-21T16:51:26.549Z"
49,"Error Cases","Should handle rate limiting","Should handle rate limiting","passed",34,"","2025-04-21T16:51:26.583Z"
138,"Event Creation","Should allow organizer to create event","Should allow organizer to create event","passed",12,"","2025-04-21T16:51:30.009Z"
139,"Event Creation","Should prevent non-organizer from creating event","Should prevent non-organizer from creating event","passed",12,"","2025-04-21T16:51:30.021Z"
20,"Event Creation Scenarios","Should create a physical event with basic details","Should create a physical event with basic details","passed",2,"","2025-04-21T16:51:25.916Z"
21,"Event Creation Scenarios","Should prevent non-organizer from creating event","Should prevent non-organizer from creating event","passed",1,"","2025-04-21T16:51:25.917Z"
22,"Event Creation Scenarios","Should test contract-level validations for event creation","Should test contract-level validations for event creation","passed",4,"","2025-04-21T16:51:25.921Z"
30,"Event Management","Should allow organizer to cancel event","Should allow organizer to cancel event","passed",1,"","2025-04-21T16:51:25.941Z"
150,"Event Management","Should allow organizer to cancel event","Should allow organizer to cancel event","passed",11,"","2025-04-21T16:51:30.162Z"
28,"Event Management","Should allow organizer to update metadata","Should allow organizer to update metadata","passed",3,"","2025-04-21T16:51:25.938Z"
148,"Event Management","Should allow organizer to update metadata","Should allow organizer to update metadata","passed",11,"","2025-04-21T16:51:30.139Z"
32,"Event Management","Should prevent non-organizer from canceling event","Should prevent non-organizer from canceling event","passed",2,"","2025-04-21T16:51:25.946Z"
29,"Event Management","Should prevent non-organizer from updating metadata","Should prevent non-organizer from updating metadata","passed",1,"","2025-04-21T16:51:25.939Z"
149,"Event Management","Should prevent non-organizer from updating metadata","Should prevent non-organizer from updating metadata","passed",12,"","2025-04-21T16:51:30.151Z"
31,"Event Management","Should prevent ticket purchase after cancellation","Should prevent ticket purchase after cancellation","passed",3,"","2025-04-21T16:51:25.944Z"
151,"Event Management","Should prevent ticket purchase after cancellation","Should prevent ticket purchase after cancellation","passed",12,"","2025-04-21T16:51:30.174Z"
64,"Event Posts","Should create an event post with location and time","Should create an event post with location and time","passed",3,"","2025-04-21T16:51:26.797Z"
60,"Feed Management","Should get posts by tribe","Should get posts by tribe","passed",14,"","2025-04-21T16:51:26.734Z"
61,"Feed Management","Should get posts by user","Should get posts by user","passed",23,"","2025-04-21T16:51:26.757Z"
62,"Feed Management","Should handle pagination correctly","Should handle pagination correctly","passed",18,"","2025-04-21T16:51:26.775Z"
45,"Feed Management","Should retrieve paginated tribe feed","Should retrieve paginated tribe feed","passed",93,"","2025-04-21T16:51:26.463Z"
46,"Feed Management","Should retrieve user-specific feed","Should retrieve user-specific feed","passed",75,"","2025-04-21T16:51:26.538Z"
188,"Feed Querying","Should retrieve paginated posts by tribe","Should retrieve paginated posts by tribe","passed",117,"","2025-04-21T16:51:32.164Z"
190,"Feed Querying","Should retrieve paginated posts by tribe and user","Should retrieve paginated posts by tribe and user","passed",119,"","2025-04-21T16:51:32.401Z"
189,"Feed Querying","Should retrieve paginated posts by user","Should retrieve paginated posts by user","passed",118,"","2025-04-21T16:51:32.282Z"
191,"Feed Querying","Should retrieve user feed across tribes","Should retrieve user feed across tribes","passed",150,"","2025-04-21T16:51:32.551Z"
33,"Fundraiser Creation Scenarios","Should create a standard fundraiser","Should create a standard fundraiser","passed",36,"","2025-04-21T16:51:26.042Z"
35,"Fundraiser Creation Scenarios","Should create fundraiser with flexible durations","Should create fundraiser with flexible durations","passed",34,"","2025-04-21T16:51:26.109Z"
34,"Fundraiser Creation Scenarios","Should create fundraiser with multiple currencies","Should create fundraiser with multiple currencies","passed",33,"","2025-04-21T16:51:26.075Z"
36,"Fundraiser Creation Scenarios","Should handle different slab configurations","Should handle different slab configurations","passed",49,"","2025-04-21T16:51:26.158Z"
53,"Gated Post Creation","Should allow viewing gated post with collectible","Should allow viewing gated post with collectible","passed",6,"","2025-04-21T16:51:26.693Z"
52,"Gated Post Creation","Should create a collectible-gated post","Should create a collectible-gated post","passed",11,"","2025-04-21T16:51:26.687Z"
18,"High-Demand Collectible Drop","Should handle concurrent claiming from multiple users","Should handle concurrent claiming from multiple users","passed",37,"","2025-04-21T16:51:25.841Z"
19,"High-Demand Collectible Drop","Should handle supply limits correctly","Should handle supply limits correctly","passed",36,"","2025-04-21T16:51:25.877Z"
230,"Invite Code Management","Should enforce invite code usage limits","Should enforce invite code usage limits","passed",39,"","2025-04-21T16:51:33.799Z"
229,"Invite Code Management","Should handle invite code revocation","Should handle invite code revocation","passed",49,"","2025-04-21T16:51:33.759Z"
228,"Invite Code Management","Should manage invite codes correctly","Should manage invite codes correctly","passed",39,"","2025-04-21T16:51:33.710Z"
214,"Invite Code Tribe","Should allow joining with valid invite code","Should allow joining with valid invite code","passed",36,"","2025-04-21T16:51:33.191Z"
218,"Invite Code Tribe","Should enforce invite code usage limits","Should enforce invite code usage limits","passed",36,"","2025-04-21T16:51:33.335Z"
217,"Invite Code Tribe","Should handle invite code expiry correctly","Should handle invite code expiry correctly","passed",36,"","2025-04-21T16:51:33.299Z"
213,"Invite Code Tribe","Should not allow direct joining without invite code","Should not allow direct joining without invite code","passed",36,"","2025-04-21T16:51:33.155Z"
215,"Invite Code Tribe","Should not allow joining with invalid invite code","Should not allow joining with invalid invite code","passed",34,"","2025-04-21T16:51:33.225Z"
216,"Invite Code Tribe","Should track invite code usage correctly","Should track invite code usage correctly","passed",38,"","2025-04-21T16:51:33.263Z"
234,"Journey 5.1: Create Proposal","Should allow creating a proposal","Should allow creating a proposal","passed",6,"","2025-04-21T16:51:33.920Z"
235,"Journey 5.1: Create Proposal","Should increment proposalId after each creation","Should increment proposalId after each creation","passed",4,"","2025-04-21T16:51:33.924Z"
236,"Journey 5.2: Vote on Proposal","Should allow voting on proposal","Should allow voting on proposal","passed",6,"","2025-04-21T16:51:33.930Z"
237,"Journey 5.2: Vote on Proposal","Should track vote counts correctly","Should track vote counts correctly","passed",5,"","2025-04-21T16:51:33.935Z"
238,"Journey 5.3: Unauthorized Vote Attempt","Should emit vote event regardless of vote choice","Should emit vote event regardless of vote choice","passed",5,"","2025-04-21T16:51:33.940Z"
239,"Journey 5.3: Unauthorized Vote Attempt","Should only count positive votes","Should only count positive votes","passed",6,"","2025-04-21T16:51:33.946Z"
3,"Login Journey","Should complete full login process","Should complete full login process","passed",17,"","2025-04-21T16:51:25.435Z"
4,"Login Journey","Should handle login with non-existent profile","Should handle login with non-existent profile","passed",15,"","2025-04-21T16:51:25.450Z"
5,"Login Journey","Should handle login with transferred profile","Should handle login with transferred profile","passed",16,"","2025-04-21T16:51:25.466Z"
226,"Member Management","Should handle member approval flow correctly","Should handle member approval flow correctly","passed",39,"","2025-04-21T16:51:33.634Z"
225,"Member Management","Should handle member banning correctly","Should handle member banning correctly","passed",38,"","2025-04-21T16:51:33.595Z"
227,"Member Management","Should handle member rejection flow correctly","Should handle member rejection flow correctly","passed",37,"","2025-04-21T16:51:33.671Z"
125,"Member Queries","Should get most active members based on points","Should get most active members based on points","passed",57,"","2025-04-21T16:51:29.639Z"
124,"Member Queries","Should get paginated list of tribe members","Should get paginated list of tribe members","passed",53,"","2025-04-21T16:51:29.581Z"
233,"Member Status Transitions","Should handle all member status transitions correctly","Should handle all member status transitions correctly","passed",39,"","2025-04-21T16:51:33.914Z"
68,"Metadata Validation","Should reject invalid metadata format","Should reject invalid metadata format","passed",1,"","2025-04-21T16:51:26.847Z"
70,"Metadata Validation","Should validate event post details","Should validate event post details","passed",4,"","2025-04-21T16:51:26.855Z"
71,"Metadata Validation","Should validate media content","Should validate media content","passed",7,"","2025-04-21T16:51:26.862Z"
69,"Metadata Validation","Should validate required metadata fields","Should validate required metadata fields","passed",4,"","2025-04-21T16:51:26.851Z"
91,"Milestone Management","Should allow reviewer to approve milestone","Should allow reviewer to approve milestone","passed",79,"","2025-04-21T16:51:28.152Z"
92,"Milestone Management","Should allow reviewer to reject milestone","Should allow reviewer to reject milestone","passed",85,"","2025-04-21T16:51:28.237Z"
89,"Milestone Management","Should allow starting a milestone","Should allow starting a milestone","passed",79,"","2025-04-21T16:51:27.997Z"
90,"Milestone Management","Should allow submitting milestone deliverables","Should allow submitting milestone deliverables","passed",76,"","2025-04-21T16:51:28.073Z"
93,"Milestone Management","Should prevent non-reviewer from reviewing milestone","Should prevent non-reviewer from reviewing milestone","passed",76,"","2025-04-21T16:51:28.313Z"
95,"Milestone Management","Should prevent starting milestone with incomplete dependencies","Should prevent starting milestone with incomplete dependencies","passed",94,"","2025-04-21T16:51:28.484Z"
94,"Milestone Management","Should prevent submitting deliverables for non-started milestone","Should prevent submitting deliverables for non-started milestone","passed",77,"","2025-04-21T16:51:28.390Z"
44,"Moderation Journey","Should handle post deletion","Should handle post deletion","passed",9,"","2025-04-21T16:51:26.370Z"
185,"Negative Scenarios","Should enforce post creation cooldown","Should enforce post creation cooldown","passed",89,"","2025-04-21T16:51:31.915Z"
184,"Negative Scenarios","Should prevent non-members from creating posts","Should prevent non-members from creating posts","passed",45,"","2025-04-21T16:51:31.826Z"
187,"Negative Scenarios","Should prevent unauthorized encryption key access","Should prevent unauthorized encryption key access","passed",53,"","2025-04-21T16:51:32.047Z"
186,"Negative Scenarios","Should validate collectible requirements","Should validate collectible requirements","passed",79,"","2025-04-21T16:51:31.994Z"
212,"NFT Gated Tribe","Should allow joining after acquiring required NFT","Should allow joining after acquiring required NFT","passed",39,"","2025-04-21T16:51:33.119Z"
210,"NFT Gated Tribe","Should allow joining before NFT requirement is set","Should allow joining before NFT requirement is set","passed",39,"","2025-04-21T16:51:33.042Z"
211,"NFT Gated Tribe","Should prevent joining after NFT requirement is set without NFT","Should prevent joining after NFT requirement is set without NFT","passed",38,"","2025-04-21T16:51:33.080Z"
133,"Point Redemption","Should allow point redemption with valid signature","Should allow point redemption with valid signature","passed",12,"","2025-04-21T16:51:29.952Z"
135,"Point Redemption","Should prevent replay attacks","Should prevent replay attacks","passed",11,"","2025-04-21T16:51:29.974Z"
134,"Point Redemption","Should reject redemption with invalid signature","Should reject redemption with invalid signature","passed",11,"","2025-04-21T16:51:29.963Z"
172,"Point System Analytics","Should return top members correctly","Should return top members correctly","passed",109,"","2025-04-21T16:51:31.167Z"
166,"Point System Basic Operations","Should allow manual point awards by admin","Should allow manual point awards by admin","passed",60,"","2025-04-21T16:51:30.762Z"
164,"Point System Basic Operations","Should award points for actions correctly","Should award points for actions correctly","passed",60,"","2025-04-21T16:51:30.643Z"
165,"Point System Basic Operations","Should track action counts correctly","Should track action counts correctly","passed",59,"","2025-04-21T16:51:30.702Z"
170,"Point System Integration with Collectibles","Should allow claiming collectible with sufficient points","Should allow claiming collectible with sufficient points","passed",58,"","2025-04-21T16:51:30.996Z"
171,"Point System Integration with Collectibles","Should prevent claiming collectible without sufficient points","Should prevent claiming collectible without sufficient points","passed",62,"","2025-04-21T16:51:31.058Z"
168,"Point System Negative Tests","Should prevent awarding points to non-members","Should prevent awarding points to non-members","passed",55,"","2025-04-21T16:51:30.876Z"
169,"Point System Negative Tests","Should prevent deducting more points than available","Should prevent deducting more points than available","passed",62,"","2025-04-21T16:51:30.938Z"
167,"Point System Negative Tests","Should prevent non-admin from awarding points","Should prevent non-admin from awarding points","passed",59,"","2025-04-21T16:51:30.821Z"
66,"Poll Posts","Should create a poll post with options","Should create a poll post with options","passed",13,"","2025-04-21T16:51:26.841Z"
57,"Post Interactions","Should prevent self-likes","Should prevent self-likes","passed",7,"","2025-04-21T16:51:26.710Z"
56,"Post Interactions","Should track post interactions","Should track post interactions","passed",6,"","2025-04-21T16:51:26.703Z"
177,"Post Listing Tests","Should execute a simple test function","Should execute a simple test function","passed",45,"","2025-04-21T16:51:31.483Z"
179,"Post Listing Tests","Should get all posts by user","Should get all posts by user","passed",42,"","2025-04-21T16:51:31.571Z"
178,"Post Listing Tests","Should get all posts with pagination","Should get all posts with pagination","passed",46,"","2025-04-21T16:51:31.529Z"
180,"Post Listing Tests","Should get post feed for user","Should get post feed for user","passed",45,"","2025-04-21T16:51:31.616Z"
58,"Post Management","Should allow post deletion by owner","Should allow post deletion by owner","passed",3,"","2025-04-21T16:51:26.713Z"
59,"Post Management","Should handle post reporting","Should handle post reporting","passed",6,"","2025-04-21T16:51:26.719Z"
220,"Private Tribe","Should allow admin to approve pending member","Should allow admin to approve pending member","passed",35,"","2025-04-21T16:51:33.407Z"
221,"Private Tribe","Should allow admin to reject pending member","Should allow admin to reject pending member","passed",37,"","2025-04-21T16:51:33.444Z"
222,"Private Tribe","Should not allow non-admin to approve/reject members","Should not allow non-admin to approve/reject members","passed",36,"","2025-04-21T16:51:33.480Z"
219,"Private Tribe","Should set member status to PENDING when requesting to join","Should set member status to PENDING when requesting to join","passed",37,"","2025-04-21T16:51:33.372Z"
84,"Project Creation","Should create a project from valid post","Should create a project from valid post","passed",77,"","2025-04-21T16:51:27.609Z"
85,"Project Creation","Should prevent non-creator from validating post","Should prevent non-creator from validating post","passed",77,"","2025-04-21T16:51:27.686Z"
99,"Project Creation Scenarios","Should create a project with milestones","Should create a project with milestones","passed",20,"","2025-04-21T16:51:28.785Z"
100,"Project Creation Scenarios","Should handle milestone submissions and reviews","Should handle milestone submissions and reviews","passed",27,"","2025-04-21T16:51:28.813Z"
101,"Project Creation Scenarios","Should handle project status updates","Should handle project status updates","passed",21,"","2025-04-21T16:51:28.834Z"
102,"Project Creation Scenarios","Should prevent unauthorized updates","Should prevent unauthorized updates","passed",11,"","2025-04-21T16:51:28.846Z"
65,"Project Posts","Should prevent unauthorized project creation","Should prevent unauthorized project creation","passed",31,"","2025-04-21T16:51:26.828Z"
105,"Project Update Scenarios","Should handle milestone completion updates","Should handle milestone completion updates","passed",24,"","2025-04-21T16:51:28.919Z"
104,"Project Update Scenarios","Should handle progress updates","Should handle progress updates","passed",25,"","2025-04-21T16:51:28.895Z"
106,"Project Update Scenarios","Should validate update permissions","Should validate update permissions","passed",24,"","2025-04-21T16:51:28.943Z"
103,"Project Validation Scenarios","Should prevent unauthorized updates","Should prevent unauthorized updates","passed",24,"","2025-04-21T16:51:28.870Z"
67,"Resource Posts","Should create a resource post with attachments","Should create a resource post with attachments","passed",5,"","2025-04-21T16:51:26.846Z"
72,"Rich Media Posts","Should create a post with multiple media types","Should create a post with multiple media types","passed",31,"","2025-04-21T16:51:26.893Z"
192,"Role Assignment","Should assign roles correctly","Should assign roles correctly","passed",24,"","2025-04-21T16:51:32.575Z"
194,"Role Assignment","Should only allow admin to assign roles","Should only allow admin to assign roles","passed",19,"","2025-04-21T16:51:32.610Z"
193,"Role Assignment","Should remove roles correctly","Should remove roles correctly","passed",16,"","2025-04-21T16:51:32.591Z"
196,"Role Verification","Should check for all roles correctly","Should check for all roles correctly","passed",18,"","2025-04-21T16:51:32.647Z"
195,"Role Verification","Should check for any role correctly","Should check for any role correctly","passed",19,"","2025-04-21T16:51:32.629Z"
197,"Role Verification","Should get user roles correctly","Should get user roles correctly","passed",19,"","2025-04-21T16:51:32.666Z"
223,"Role-based Access Control","Should allow moderator to perform moderation actions","Should allow moderator to perform moderation actions","passed",38,"","2025-04-21T16:51:33.518Z"
224,"Role-based Access Control","Should prevent regular members from performing admin actions","Should prevent regular members from performing admin actions","passed",39,"","2025-04-21T16:51:33.557Z"
7,"Scenario 1: Tribe Creation","Should create a private tribe with entry fee","Should create a private tribe with entry fee","passed",18,"","2025-04-21T16:51:25.506Z"
6,"Scenario 1: Tribe Creation","Should create a public tribe successfully","Should create a public tribe successfully","passed",22,"","2025-04-21T16:51:25.488Z"
8,"Scenario 2: Update Tribe","Should allow tribe admin to update tribe config","Should allow tribe admin to update tribe config","passed",18,"","2025-04-21T16:51:25.524Z"
9,"Scenario 2: Update Tribe","Should prevent non-admin from updating tribe config","Should prevent non-admin from updating tribe config","passed",17,"","2025-04-21T16:51:25.541Z"
12,"Scenario 3: Join a Tribe","Should allow admin to approve pending members","Should allow admin to approve pending members","passed",17,"","2025-04-21T16:51:25.594Z"
13,"Scenario 3: Join a Tribe","Should allow admin to reject pending members and return entry fee","Should allow admin to reject pending members and return entry fee","passed",17,"","2025-04-21T16:51:25.612Z"
10,"Scenario 3: Join a Tribe","Should allow instant join for public tribes","Should allow instant join for public tribes","passed",17,"","2025-04-21T16:51:25.559Z"
11,"Scenario 3: Join a Tribe","Should require approval for private tribes","Should require approval for private tribes","passed",17,"","2025-04-21T16:51:25.577Z"
16,"Scenario 9.1: Creating a Community","Should create a private community with entry fee","Should create a private community with entry fee","passed",42,"","2025-04-21T16:51:25.764Z"
15,"Scenario 9.1: Creating a Community","Should create a public community with basic configuration","Should create a public community with basic configuration","passed",43,"","2025-04-21T16:51:25.722Z"
17,"Scenario 9.1: Creating a Community","Should create an invite-only community with collectible requirement","Should create an invite-only community with collectible requirement","passed",40,"","2025-04-21T16:51:25.804Z"
98,"Security Scenarios","Should prevent milestone review manipulation","Should prevent milestone review manipulation","passed",77,"","2025-04-21T16:51:28.715Z"
96,"Security Scenarios","Should prevent unauthorized milestone updates","Should prevent unauthorized milestone updates","passed",78,"","2025-04-21T16:51:28.562Z"
97,"Security Scenarios","Should prevent unauthorized team member additions","Should prevent unauthorized team member additions","passed",76,"","2025-04-21T16:51:28.638Z"
1,"Signup Journey","Should complete full signup process","Should complete full signup process","passed",390,"","2025-04-21T16:51:25.398Z"
2,"Signup Journey","Should handle duplicate username signup attempt","Should handle duplicate username signup attempt","passed",19,"","2025-04-21T16:51:25.417Z"
198,"Special Fan Role Assignment","Should allow admin to assign fan role","Should allow admin to assign fan role","passed",16,"","2025-04-21T16:51:32.682Z"
199,"Special Fan Role Assignment","Should not allow non-admin to assign fan role","Should not allow non-admin to assign fan role","passed",16,"","2025-04-21T16:51:32.698Z"
86,"Team Management","Should allow adding team members","Should allow adding team members","passed",76,"","2025-04-21T16:51:27.762Z"
88,"Team Management","Should prevent adding duplicate team members","Should prevent adding duplicate team members","passed",79,"","2025-04-21T16:51:27.917Z"
87,"Team Management","Should prevent non-creator from adding team members","Should prevent non-creator from adding team members","passed",76,"","2025-04-21T16:51:27.838Z"
140,"Ticket Purchase","Should allow user to purchase tickets","Should allow user to purchase tickets","passed",13,"","2025-04-21T16:51:30.034Z"
142,"Ticket Purchase","Should prevent purchase when not enough tickets available","Should prevent purchase when not enough tickets available","passed",12,"","2025-04-21T16:51:30.059Z"
