ID,Suite,Test Name,Description,Status,Duration (ms),Error,Timestamp
143,"[33mCollectible Claiming[39m","✓ Should allow claiming with correct payment and points","✓ Should allow claiming with correct payment and points","passed",23,"","2025-02-25T08:36:35.201Z"
146,"[33mCollectible Claiming[39m","✗ Should prevent claiming beyond max supply","✗ Should prevent claiming beyond max supply","passed",23,"","2025-02-25T08:36:35.267Z"
144,"[33mCollectible Claiming[39m","✗ Should prevent claiming with insufficient payment","✗ Should prevent claiming with insufficient payment","passed",22,"","2025-02-25T08:36:35.223Z"
145,"[33mCollectible Claiming[39m","✗ Should prevent claiming with insufficient points","✗ Should prevent claiming with insufficient points","passed",21,"","2025-02-25T08:36:35.244Z"
140,"[33mCollectible Creation[39m","✓ Should allow tribe admin to create a collectible","✓ Should allow tribe admin to create a collectible","passed",22,"","2025-02-25T08:36:35.132Z"
142,"[33mCollectible Creation[39m","✗ Should prevent creating collectible with invalid parameters","✗ Should prevent creating collectible with invalid parameters","passed",25,"","2025-02-25T08:36:35.178Z"
141,"[33mCollectible Creation[39m","✗ Should prevent non-admin from creating collectible","✗ Should prevent non-admin from creating collectible","passed",21,"","2025-02-25T08:36:35.153Z"
147,"[33mCollectible Management[39m","✓ Should allow admin to deactivate collectible","✓ Should allow admin to deactivate collectible","passed",20,"","2025-02-25T08:36:35.287Z"
149,"[33mCollectible Management[39m","✗ Should prevent claiming deactivated collectible","✗ Should prevent claiming deactivated collectible","passed",21,"","2025-02-25T08:36:35.328Z"
148,"[33mCollectible Management[39m","✗ Should prevent non-admin from deactivating collectible","✗ Should prevent non-admin from deactivating collectible","passed",20,"","2025-02-25T08:36:35.307Z"
150,"[33mDirect NFT Interactions[39m","✗ Should prevent direct NFT minting","✗ Should prevent direct NFT minting","passed",19,"","2025-02-25T08:36:35.347Z"
151,"[33mDirect NFT Interactions[39m","✗ Should prevent unauthorized transfers","✗ Should prevent unauthorized transfers","passed",20,"","2025-02-25T08:36:35.367Z"
97,"[35m1. Tribe Creation & Management[39m","Should demonstrate complete tribe creation and management flow","Should demonstrate complete tribe creation and management flow","passed",4,"","2025-02-25T08:36:33.806Z"
98,"[35m2. Member Onboarding & Engagement[39m","Should demonstrate complete member onboarding and engagement flow","Should demonstrate complete member onboarding and engagement flow","passed",50,"","2025-02-25T08:36:33.856Z"
102,"[35m3. Content Creation & Interactions[39m","Should demonstrate advanced content gating scenarios","Should demonstrate advanced content gating scenarios","passed",36,"","2025-02-25T08:36:34.015Z"
105,"[35m3. Content Creation & Interactions[39m","Should demonstrate advanced post types and metadata","Should demonstrate advanced post types and metadata","passed",81,"","2025-02-25T08:36:34.115Z"
101,"[35m3. Content Creation & Interactions[39m","Should demonstrate comprehensive error handling and edge cases","Should demonstrate comprehensive error handling and edge cases","passed",36,"","2025-02-25T08:36:33.979Z"
103,"[35m3. Content Creation & Interactions[39m","Should demonstrate content discovery and feed management","Should demonstrate content discovery and feed management","passed",6,"","2025-02-25T08:36:34.022Z"
99,"[35m3. Content Creation & Interactions[39m","Should demonstrate different post types and content creation","Should demonstrate different post types and content creation","passed",74,"","2025-02-25T08:36:33.930Z"
104,"[35m3. Content Creation & Interactions[39m","Should demonstrate post interaction scenarios","Should demonstrate post interaction scenarios","passed",11,"","2025-02-25T08:36:34.033Z"
100,"[35m3. Content Creation & Interactions[39m","Should demonstrate post interactions and updates","Should demonstrate post interactions and updates","passed",13,"","2025-02-25T08:36:33.943Z"
107,"[35m4. Project & Fundraising Management[39m","Should demonstrate complete fundraiser flow","Should demonstrate complete fundraiser flow","passed",65,"","2025-02-25T08:36:34.493Z"
106,"[35m4. Project & Fundraising Management[39m","Should demonstrate complete project creation flow","Should demonstrate complete project creation flow","passed",313,"","2025-02-25T08:36:34.428Z"
108,"[35m5. Advanced Collectible Management[39m","Should demonstrate collectible creation with points-based gating","Should demonstrate collectible creation with points-based gating","passed",179,"","2025-02-25T08:36:34.672Z"
109,"[35m5. Advanced Collectible Management[39m","Should demonstrate collectible deactivation and supply limits","Should demonstrate collectible deactivation and supply limits","passed",5,"","2025-02-25T08:36:34.678Z"
110,"[35m6. User Role Management & Permissions[39m","Should demonstrate comprehensive role management","Should demonstrate comprehensive role management","passed",9,"","2025-02-25T08:36:34.687Z"
111,"[35m7. Frontend Integration Guide[39m","Should provide comprehensive integration guidelines","Should provide comprehensive integration guidelines","passed",0,"","2025-02-25T08:36:34.687Z"
116,"Activity Scores","Should calculate member activity scores correctly","Should calculate member activity scores correctly","passed",31,"","2025-02-25T08:36:34.859Z"
117,"Activity Scores","Should handle invalid queries gracefully","Should handle invalid queries gracefully","passed",33,"","2025-02-25T08:36:34.892Z"
124,"Admin Functions","Should allow admin to update verifier","Should allow admin to update verifier","passed",8,"","2025-02-25T08:36:34.978Z"
125,"Admin Functions","Should prevent non-admin from updating verifier","Should prevent non-admin from updating verifier","passed",6,"","2025-02-25T08:36:34.984Z"
51,"Basic Post Creation","Should create a basic public post","Should create a basic public post","passed",10,"","2025-02-25T08:36:31.398Z"
52,"Basic Post Creation","Should create a post with attachments","Should create a post with attachments","passed",8,"","2025-02-25T08:36:31.406Z"
165,"Basic Post Creation and Access","Should allow tribe member to create a public post","Should allow tribe member to create a public post","passed",45,"","2025-02-25T08:36:35.698Z"
