ID,Suite,Test Name,Description,Status,Duration (ms),Error,Timestamp
85,"[35m2. Advanced Scenarios & Edge Cases[39m","Forbidden test: Should handle changing tribe gating after member joins","Forbidden test: Should handle changing tribe gating after member joins","passed",8,"","2025-04-24T12:45:10.150Z"
87,"[35m2. Member Onboarding & Engagement[39m","Should demonstrate complete member onboarding and engagement flow","Should demonstrate complete member onboarding and engagement flow","passed",43,"","2025-04-24T12:45:10.280Z"
56,"[35m2. Tribe Management[39m","Should allow updating tribe configuration","Should allow updating tribe configuration","passed",95,"","2025-04-24T12:45:07.053Z"
55,"[35m2. Tribe Management[39m","Should create different types of tribes","Should create different types of tribes","passed",93,"","2025-04-24T12:45:06.958Z"
57,"[35m2. Tribe Management[39m","Should handle different tribe joining flows","Should handle different tribe joining flows","passed",94,"","2025-04-24T12:45:07.148Z"
58,"[35m2. Tribe Management[39m","Should properly enforce access control in tribe management","Should properly enforce access control in tribe management","passed",97,"","2025-04-24T12:45:07.245Z"
59,"[35m3. Combined User Journeys[39m","Should demonstrate complete user onboarding flow","Should demonstrate complete user onboarding flow","passed",117,"","2025-04-24T12:45:07.362Z"
60,"[35m3. Combined User Journeys[39m","Should handle error cases across the user journey","Should handle error cases across the user journey","passed",118,"","2025-04-24T12:45:07.480Z"
91,"[35m3. Content Creation & Interactions[39m","Should demonstrate advanced content gating scenarios","Should demonstrate advanced content gating scenarios","passed",16,"","2025-04-24T12:45:10.376Z"
94,"[35m3. Content Creation & Interactions[39m","Should demonstrate advanced post types and metadata","Should demonstrate advanced post types and metadata","passed",38,"","2025-04-24T12:45:10.429Z"
90,"[35m3. Content Creation & Interactions[39m","Should demonstrate comprehensive error handling and edge cases","Should demonstrate comprehensive error handling and edge cases","passed",26,"","2025-04-24T12:45:10.360Z"
92,"[35m3. Content Creation & Interactions[39m","Should demonstrate content discovery and feed management","Should demonstrate content discovery and feed management","passed",6,"","2025-04-24T12:45:10.382Z"
88,"[35m3. Content Creation & Interactions[39m","Should demonstrate different post types and content creation","Should demonstrate different post types and content creation","passed",33,"","2025-04-24T12:45:10.313Z"
93,"[35m3. Content Creation & Interactions[39m","Should demonstrate post interaction scenarios","Should demonstrate post interaction scenarios","passed",9,"","2025-04-24T12:45:10.391Z"
89,"[35m3. Content Creation & Interactions[39m","Should demonstrate post interactions and updates","Should demonstrate post interactions and updates","passed",21,"","2025-04-24T12:45:10.334Z"
96,"[35m4. Project & Fundraising Management[39m","Should demonstrate complete fundraiser flow","Should demonstrate complete fundraiser flow","passed",46,"","2025-04-24T12:45:10.578Z"
95,"[35m4. Project & Fundraising Management[39m","Should demonstrate complete project creation flow","Should demonstrate complete project creation flow","passed",103,"","2025-04-24T12:45:10.532Z"
101,"Activity Scores","Should calculate member activity scores correctly","Should calculate member activity scores correctly","passed",85,"","2025-04-24T12:45:11.017Z"
102,"Activity Scores","Should handle invalid queries gracefully","Should handle invalid queries gracefully","passed",100,"","2025-04-24T12:45:11.117Z"
109,"Admin Functions","Should allow admin to update verifier","Should allow admin to update verifier","passed",12,"","2025-04-24T12:45:11.275Z"
110,"Admin Functions","Should prevent non-admin from updating verifier","Should prevent non-admin from updating verifier","passed",13,"","2025-04-24T12:45:11.288Z"
154,"Basic Post Creation and Access","Should allow tribe member to create a public post","Should allow tribe member to create a public post","passed",133,"","2025-04-24T12:45:14.066Z"
155,"Basic Post Creation and Access","Should create and manage collectible-gated post","Should create and manage collectible-gated post","passed",136,"","2025-04-24T12:45:14.202Z"
156,"Basic Post Creation and Access","Should handle encrypted posts with proper key management","Should handle encrypted posts with proper key management","passed",130,"","2025-04-24T12:45:14.332Z"
104,"Collectible Claiming","Should allow claiming a collectible with correct payment","Should allow claiming a collectible with correct payment","passed",37,"","2025-04-24T12:45:11.190Z"
105,"Collectible Claiming","Should prevent claiming with insufficient payment","Should prevent claiming with insufficient payment","passed",34,"","2025-04-24T12:45:11.224Z"
103,"Collectible Creation","Should create a collectible successfully","Should create a collectible successfully","passed",36,"","2025-04-24T12:45:11.153Z"
14,"Collectible Management Journey","Should create a free collectible","Should create a free collectible","passed",139,"","2025-04-24T12:45:04.905Z"
40,"Content Creator Journey","Should create different types of posts","Should create different types of posts","passed",32,"","2025-04-24T12:45:05.859Z"
43,"Content Creator Journey","Should handle post deletion","Should handle post deletion","passed",7,"","2025-04-24T12:45:05.880Z"
41,"Content Creator Journey","Should handle post interactions","Should handle post interactions","passed",8,"","2025-04-24T12:45:05.867Z"
42,"Content Creator Journey","Should handle post reporting","Should handle post reporting","passed",5,"","2025-04-24T12:45:05.873Z"
38,"Contribution Scenarios","Should ensure users can't interact with their own fundraiser","Should ensure users can't interact with their own fundraiser","passed",16,"","2025-04-24T12:45:05.599Z"
39,"Contribution Scenarios","Should prevent interactions with deleted fundraiser","Should prevent interactions with deleted fundraiser","passed",100,"","2025-04-24T12:45:05.699Z"
37,"Contribution Scenarios","Should simulate contribution through interaction","Should simulate contribution through interaction","passed",10,"","2025-04-24T12:45:05.583Z"
47,"Error Cases","Should handle invalid metadata","Should handle invalid metadata","passed",4,"","2025-04-24T12:45:06.186Z"
48,"Error Cases","Should handle permission errors","Should handle permission errors","passed",1,"","2025-04-24T12:45:06.187Z"
49,"Error Cases","Should handle rate limiting","Should handle rate limiting","passed",20,"","2025-04-24T12:45:06.207Z"
112,"Event Creation","Should allow organizer to create event","Should allow organizer to create event","passed",18,"","2025-04-24T12:45:11.462Z"
113,"Event Creation","Should prevent non-organizer from creating event","Should prevent non-organizer from creating event","passed",13,"","2025-04-24T12:45:11.475Z"
20,"Event Creation Scenarios","Should create a physical event with basic details","Should create a physical event with basic details","passed",2,"","2025-04-24T12:45:05.249Z"
21,"Event Creation Scenarios","Should prevent non-organizer from creating event","Should prevent non-organizer from creating event","passed",2,"","2025-04-24T12:45:05.251Z"
22,"Event Creation Scenarios","Should test contract-level validations for event creation","Should test contract-level validations for event creation","passed",3,"","2025-04-24T12:45:05.254Z"
30,"Event Management","Should allow organizer to cancel event","Should allow organizer to cancel event","passed",2,"","2025-04-24T12:45:05.275Z"
124,"Event Management","Should allow organizer to cancel event","Should allow organizer to cancel event","passed",13,"","2025-04-24T12:45:11.629Z"
28,"Event Management","Should allow organizer to update metadata","Should allow organizer to update metadata","passed",3,"","2025-04-24T12:45:05.271Z"
122,"Event Management","Should allow organizer to update metadata","Should allow organizer to update metadata","passed",15,"","2025-04-24T12:45:11.603Z"
32,"Event Management","Should prevent non-organizer from canceling event","Should prevent non-organizer from canceling event","passed",1,"","2025-04-24T12:45:05.278Z"
29,"Event Management","Should prevent non-organizer from updating metadata","Should prevent non-organizer from updating metadata","passed",2,"","2025-04-24T12:45:05.273Z"
123,"Event Management","Should prevent non-organizer from updating metadata","Should prevent non-organizer from updating metadata","passed",13,"","2025-04-24T12:45:11.616Z"
31,"Event Management","Should prevent ticket purchase after cancellation","Should prevent ticket purchase after cancellation","passed",1,"","2025-04-24T12:45:05.276Z"
125,"Event Management","Should prevent ticket purchase after cancellation","Should prevent ticket purchase after cancellation","passed",13,"","2025-04-24T12:45:11.642Z"
45,"Feed Management","Should retrieve paginated tribe feed","Should retrieve paginated tribe feed","passed",141,"","2025-04-24T12:45:06.037Z"
46,"Feed Management","Should retrieve user-specific feed","Should retrieve user-specific feed","passed",145,"","2025-04-24T12:45:06.182Z"
160,"Feed Querying","Should retrieve paginated posts by tribe","Should retrieve paginated posts by tribe","passed",193,"","2025-04-24T12:45:14.937Z"
162,"Feed Querying","Should retrieve paginated posts by tribe and user","Should retrieve paginated posts by tribe and user","passed",201,"","2025-04-24T12:45:15.342Z"
161,"Feed Querying","Should retrieve paginated posts by user","Should retrieve paginated posts by user","passed",204,"","2025-04-24T12:45:15.141Z"
163,"Feed Querying","Should retrieve user feed across tribes","Should retrieve user feed across tribes","passed",222,"","2025-04-24T12:45:15.564Z"
33,"Fundraiser Creation Scenarios","Should create a standard fundraiser","Should create a standard fundraiser","passed",33,"","2025-04-24T12:45:05.449Z"
35,"Fundraiser Creation Scenarios","Should create fundraiser with flexible durations","Should create fundraiser with flexible durations","passed",34,"","2025-04-24T12:45:05.514Z"
34,"Fundraiser Creation Scenarios","Should create fundraiser with multiple currencies","Should create fundraiser with multiple currencies","passed",31,"","2025-04-24T12:45:05.480Z"
36,"Fundraiser Creation Scenarios","Should handle different slab configurations","Should handle different slab configurations","passed",59,"","2025-04-24T12:45:05.573Z"
18,"High-Demand Collectible Drop","Should handle concurrent claiming from multiple users","Should handle concurrent claiming from multiple users","passed",38,"","2025-04-24T12:45:05.172Z"
19,"High-Demand Collectible Drop","Should handle supply limits correctly","Should handle supply limits correctly","passed",38,"","2025-04-24T12:45:05.210Z"
202,"Invite Code Management","Should enforce invite code usage limits","Should enforce invite code usage limits","passed",43,"","2025-04-24T12:45:16.926Z"
201,"Invite Code Management","Should handle invite code revocation","Should handle invite code revocation","passed",42,"","2025-04-24T12:45:16.883Z"
200,"Invite Code Management","Should manage invite codes correctly","Should manage invite codes correctly","passed",43,"","2025-04-24T12:45:16.841Z"
186,"Invite Code Tribe","Should allow joining with valid invite code","Should allow joining with valid invite code","passed",40,"","2025-04-24T12:45:16.269Z"
190,"Invite Code Tribe","Should enforce invite code usage limits","Should enforce invite code usage limits","passed",40,"","2025-04-24T12:45:16.433Z"
189,"Invite Code Tribe","Should handle invite code expiry correctly","Should handle invite code expiry correctly","passed",44,"","2025-04-24T12:45:16.393Z"
185,"Invite Code Tribe","Should not allow direct joining without invite code","Should not allow direct joining without invite code","passed",39,"","2025-04-24T12:45:16.229Z"
187,"Invite Code Tribe","Should not allow joining with invalid invite code","Should not allow joining with invalid invite code","passed",40,"","2025-04-24T12:45:16.309Z"
188,"Invite Code Tribe","Should track invite code usage correctly","Should track invite code usage correctly","passed",40,"","2025-04-24T12:45:16.349Z"
206,"Journey 5.1: Create Proposal","Should allow creating a proposal","Should allow creating a proposal","passed",5,"","2025-04-24T12:45:17.058Z"
207,"Journey 5.1: Create Proposal","Should increment proposalId after each creation","Should increment proposalId after each creation","passed",4,"","2025-04-24T12:45:17.062Z"
208,"Journey 5.2: Vote on Proposal","Should allow voting on proposal","Should allow voting on proposal","passed",5,"","2025-04-24T12:45:17.067Z"
209,"Journey 5.2: Vote on Proposal","Should track vote counts correctly","Should track vote counts correctly","passed",4,"","2025-04-24T12:45:17.071Z"
210,"Journey 5.3: Unauthorized Vote Attempt","Should emit vote event regardless of vote choice","Should emit vote event regardless of vote choice","passed",6,"","2025-04-24T12:45:17.077Z"
211,"Journey 5.3: Unauthorized Vote Attempt","Should only count positive votes","Should only count positive votes","passed",4,"","2025-04-24T12:45:17.081Z"
3,"Login Journey","Should complete full login process","Should complete full login process","passed",19,"","2025-04-24T12:45:04.576Z"
4,"Login Journey","Should handle login with non-existent profile","Should handle login with non-existent profile","passed",16,"","2025-04-24T12:45:04.592Z"
5,"Login Journey","Should handle login with transferred profile","Should handle login with transferred profile","passed",17,"","2025-04-24T12:45:04.609Z"
198,"Member Management","Should handle member approval flow correctly","Should handle member approval flow correctly","passed",39,"","2025-04-24T12:45:16.756Z"
197,"Member Management","Should handle member banning correctly","Should handle member banning correctly","passed",42,"","2025-04-24T12:45:16.717Z"
199,"Member Management","Should handle member rejection flow correctly","Should handle member rejection flow correctly","passed",42,"","2025-04-24T12:45:16.798Z"
98,"Member Queries","Should get most active members based on points","Should get most active members based on points","passed",78,"","2025-04-24T12:45:10.758Z"
97,"Member Queries","Should get paginated list of tribe members","Should get paginated list of tribe members","passed",102,"","2025-04-24T12:45:10.680Z"
205,"Member Status Transitions","Should handle all member status transitions correctly","Should handle all member status transitions correctly","passed",43,"","2025-04-24T12:45:17.053Z"
68,"Milestone Management","Should allow reviewer to approve milestone","Should allow reviewer to approve milestone","passed",146,"","2025-04-24T12:45:08.641Z"
69,"Milestone Management","Should allow reviewer to reject milestone","Should allow reviewer to reject milestone","passed",145,"","2025-04-24T12:45:08.786Z"
66,"Milestone Management","Should allow starting a milestone","Should allow starting a milestone","passed",141,"","2025-04-24T12:45:08.341Z"
67,"Milestone Management","Should allow submitting milestone deliverables","Should allow submitting milestone deliverables","passed",154,"","2025-04-24T12:45:08.495Z"
70,"Milestone Management","Should prevent non-reviewer from reviewing milestone","Should prevent non-reviewer from reviewing milestone","passed",144,"","2025-04-24T12:45:08.930Z"
72,"Milestone Management","Should prevent starting milestone with incomplete dependencies","Should prevent starting milestone with incomplete dependencies","passed",161,"","2025-04-24T12:45:09.244Z"
71,"Milestone Management","Should prevent submitting deliverables for non-started milestone","Should prevent submitting deliverables for non-started milestone","passed",153,"","2025-04-24T12:45:09.083Z"
44,"Moderation Journey","Should handle post deletion","Should handle post deletion","passed",16,"","2025-04-24T12:45:05.896Z"
157,"Negative Scenarios","Should prevent non-members from creating posts","Should prevent non-members from creating posts","passed",123,"","2025-04-24T12:45:14.456Z"
159,"Negative Scenarios","Should prevent unauthorized encryption key access","Should prevent unauthorized encryption key access","passed",131,"","2025-04-24T12:45:14.744Z"
158,"Negative Scenarios","Should validate collectible requirements","Should validate collectible requirements","passed",156,"","2025-04-24T12:45:14.612Z"
184,"NFT Gated Tribe","Should allow joining after acquiring required NFT","Should allow joining after acquiring required NFT","passed",43,"","2025-04-24T12:45:16.190Z"
182,"NFT Gated Tribe","Should allow joining before NFT requirement is set","Should allow joining before NFT requirement is set","passed",41,"","2025-04-24T12:45:16.106Z"
183,"NFT Gated Tribe","Should prevent joining after NFT requirement is set without NFT","Should prevent joining after NFT requirement is set without NFT","passed",41,"","2025-04-24T12:45:16.147Z"
106,"Point Redemption","Should allow point redemption with valid signature","Should allow point redemption with valid signature","passed",12,"","2025-04-24T12:45:11.237Z"
108,"Point Redemption","Should prevent replay attacks","Should prevent replay attacks","passed",12,"","2025-04-24T12:45:11.262Z"
107,"Point Redemption","Should reject redemption with invalid signature","Should reject redemption with invalid signature","passed",13,"","2025-04-24T12:45:11.250Z"
146,"Point System Analytics","Should return top members correctly","Should return top members correctly","passed",123,"","2025-04-24T12:45:13.188Z"
140,"Point System Basic Operations","Should allow manual point awards by admin","Should allow manual point awards by admin","passed",118,"","2025-04-24T12:45:12.453Z"
138,"Point System Basic Operations","Should award points for actions correctly","Should award points for actions correctly","passed",119,"","2025-04-24T12:45:12.217Z"
139,"Point System Basic Operations","Should track action counts correctly","Should track action counts correctly","passed",117,"","2025-04-24T12:45:12.335Z"
144,"Point System Integration with Collectibles","Should allow claiming collectible with sufficient points","Should allow claiming collectible with sufficient points","passed",128,"","2025-04-24T12:45:12.942Z"
145,"Point System Integration with Collectibles","Should prevent claiming collectible without sufficient points","Should prevent claiming collectible without sufficient points","passed",123,"","2025-04-24T12:45:13.065Z"
142,"Point System Negative Tests","Should prevent awarding points to non-members","Should prevent awarding points to non-members","passed",119,"","2025-04-24T12:45:12.690Z"
143,"Point System Negative Tests","Should prevent deducting more points than available","Should prevent deducting more points than available","passed",124,"","2025-04-24T12:45:12.814Z"
141,"Point System Negative Tests","Should prevent non-admin from awarding points","Should prevent non-admin from awarding points","passed",118,"","2025-04-24T12:45:12.571Z"
152,"Post Listing Tests","Should get all posts by user","Should get all posts by user","passed",75,"","2025-04-24T12:45:13.855Z"
151,"Post Listing Tests","Should get all posts with pagination","Should get all posts with pagination","passed",81,"","2025-04-24T12:45:13.780Z"
153,"Post Listing Tests","Should get post feed for user","Should get post feed for user","passed",77,"","2025-04-24T12:45:13.932Z"
111,"PostMinter Cooldown Test","Should enforce post creation cooldown","Should enforce post creation cooldown","passed",156,"","2025-04-24T12:45:11.444Z"
192,"Private Tribe","Should allow admin to approve pending member","Should allow admin to approve pending member","passed",39,"","2025-04-24T12:45:16.510Z"
193,"Private Tribe","Should allow admin to reject pending member","Should allow admin to reject pending member","passed",39,"","2025-04-24T12:45:16.549Z"
194,"Private Tribe","Should not allow non-admin to approve/reject members","Should not allow non-admin to approve/reject members","passed",41,"","2025-04-24T12:45:16.590Z"
191,"Private Tribe","Should set member status to PENDING when requesting to join","Should set member status to PENDING when requesting to join","passed",38,"","2025-04-24T12:45:16.471Z"
61,"Project Creation","Should create a project from valid post","Should create a project from valid post","passed",146,"","2025-04-24T12:45:07.627Z"
62,"Project Creation","Should prevent non-creator from validating post","Should prevent non-creator from validating post","passed",141,"","2025-04-24T12:45:07.768Z"
76,"Project Creation Scenarios","Should create a project with milestones","Should create a project with milestones","passed",20,"","2025-04-24T12:45:09.827Z"
77,"Project Creation Scenarios","Should handle milestone submissions and reviews","Should handle milestone submissions and reviews","passed",27,"","2025-04-24T12:45:09.854Z"
78,"Project Creation Scenarios","Should handle project status updates","Should handle project status updates","passed",22,"","2025-04-24T12:45:09.876Z"
79,"Project Creation Scenarios","Should prevent unauthorized updates","Should prevent unauthorized updates","passed",10,"","2025-04-24T12:45:09.886Z"
82,"Project Update Scenarios","Should handle milestone completion updates","Should handle milestone completion updates","passed",26,"","2025-04-24T12:45:09.965Z"
81,"Project Update Scenarios","Should handle progress updates","Should handle progress updates","passed",22,"","2025-04-24T12:45:09.939Z"
83,"Project Update Scenarios","Should validate update permissions","Should validate update permissions","passed",22,"","2025-04-24T12:45:09.987Z"
80,"Project Validation Scenarios","Should prevent unauthorized updates","Should prevent unauthorized updates","passed",31,"","2025-04-24T12:45:09.917Z"
164,"Role Assignment","Should assign roles correctly","Should assign roles correctly","passed",31,"","2025-04-24T12:45:15.595Z"
166,"Role Assignment","Should only allow admin to assign roles","Should only allow admin to assign roles","passed",20,"","2025-04-24T12:45:15.634Z"
165,"Role Assignment","Should remove roles correctly","Should remove roles correctly","passed",18,"","2025-04-24T12:45:15.614Z"
168,"Role Verification","Should check for all roles correctly","Should check for all roles correctly","passed",18,"","2025-04-24T12:45:15.671Z"
167,"Role Verification","Should check for any role correctly","Should check for any role correctly","passed",19,"","2025-04-24T12:45:15.653Z"
169,"Role Verification","Should get user roles correctly","Should get user roles correctly","passed",19,"","2025-04-24T12:45:15.690Z"
195,"Role-based Access Control","Should allow moderator to perform moderation actions","Should allow moderator to perform moderation actions","passed",43,"","2025-04-24T12:45:16.633Z"
196,"Role-based Access Control","Should prevent regular members from performing admin actions","Should prevent regular members from performing admin actions","passed",42,"","2025-04-24T12:45:16.675Z"
7,"Scenario 1: Tribe Creation","Should create a private tribe with entry fee","Should create a private tribe with entry fee","passed",19,"","2025-04-24T12:45:04.651Z"
6,"Scenario 1: Tribe Creation","Should create a public tribe successfully","Should create a public tribe successfully","passed",23,"","2025-04-24T12:45:04.632Z"
8,"Scenario 2: Update Tribe","Should allow tribe admin to update tribe config","Should allow tribe admin to update tribe config","passed",19,"","2025-04-24T12:45:04.670Z"
9,"Scenario 2: Update Tribe","Should prevent non-admin from updating tribe config","Should prevent non-admin from updating tribe config","passed",19,"","2025-04-24T12:45:04.689Z"
12,"Scenario 3: Join a Tribe","Should allow admin to approve pending members","Should allow admin to approve pending members","passed",18,"","2025-04-24T12:45:04.746Z"
13,"Scenario 3: Join a Tribe","Should allow admin to reject pending members and return entry fee","Should allow admin to reject pending members and return entry fee","passed",19,"","2025-04-24T12:45:04.766Z"
10,"Scenario 3: Join a Tribe","Should allow instant join for public tribes","Should allow instant join for public tribes","passed",18,"","2025-04-24T12:45:04.707Z"
11,"Scenario 3: Join a Tribe","Should require approval for private tribes","Should require approval for private tribes","passed",20,"","2025-04-24T12:45:04.728Z"
16,"Scenario 9.1: Creating a Community","Should create a private community with entry fee","Should create a private community with entry fee","passed",75,"","2025-04-24T12:45:05.060Z"
15,"Scenario 9.1: Creating a Community","Should create a public community with basic configuration","Should create a public community with basic configuration","passed",80,"","2025-04-24T12:45:04.985Z"
17,"Scenario 9.1: Creating a Community","Should create an invite-only community with collectible requirement","Should create an invite-only community with collectible requirement","passed",74,"","2025-04-24T12:45:05.134Z"
75,"Security Scenarios","Should prevent milestone review manipulation","Should prevent milestone review manipulation","passed",141,"","2025-04-24T12:45:09.675Z"
73,"Security Scenarios","Should prevent unauthorized milestone updates","Should prevent unauthorized milestone updates","passed",145,"","2025-04-24T12:45:09.389Z"
74,"Security Scenarios","Should prevent unauthorized team member additions","Should prevent unauthorized team member additions","passed",145,"","2025-04-24T12:45:09.534Z"
1,"Signup Journey","Should complete full signup process","Should complete full signup process","passed",433,"","2025-04-24T12:45:04.536Z"
2,"Signup Journey","Should handle duplicate username signup attempt","Should handle duplicate username signup attempt","passed",21,"","2025-04-24T12:45:04.557Z"
170,"Special Fan Role Assignment","Should allow admin to assign fan role","Should allow admin to assign fan role","passed",17,"","2025-04-24T12:45:15.707Z"
171,"Special Fan Role Assignment","Should not allow non-admin to assign fan role","Should not allow non-admin to assign fan role","passed",17,"","2025-04-24T12:45:15.724Z"
63,"Team Management","Should allow adding team members","Should allow adding team members","passed",147,"","2025-04-24T12:45:07.915Z"
65,"Team Management","Should prevent adding duplicate team members","Should prevent adding duplicate team members","passed",144,"","2025-04-24T12:45:08.200Z"
64,"Team Management","Should prevent non-creator from adding team members","Should prevent non-creator from adding team members","passed",141,"","2025-04-24T12:45:08.056Z"
114,"Ticket Purchase","Should allow user to purchase tickets","Should allow user to purchase tickets","passed",14,"","2025-04-24T12:45:11.489Z"
116,"Ticket Purchase","Should prevent purchase when not enough tickets available","Should prevent purchase when not enough tickets available","passed",13,"","2025-04-24T12:45:11.515Z"
117,"Ticket Purchase","Should prevent purchase with insufficient payment","Should prevent purchase with insufficient payment","passed",13,"","2025-04-24T12:45:11.528Z"
115,"Ticket Purchase","Should refund excess payment","Should refund excess payment","passed",13,"","2025-04-24T12:45:11.502Z"
25,"Ticket Purchase and Management","Should enforce ticket supply limits","Should enforce ticket supply limits","passed",2,"","2025-04-24T12:45:05.262Z"
27,"Ticket Purchase and Management","Should handle ticket transfers correctly","Should handle ticket transfers correctly","passed",4,"","2025-04-24T12:45:05.268Z"
26,"Ticket Purchase and Management","Should prevent purchase with insufficient payment","Should prevent purchase with insufficient payment","passed",2,"","2025-04-24T12:45:05.264Z"
23,"Ticket Purchase and Management","Should purchase tickets successfully","Should purchase tickets successfully","passed",4,"","2025-04-24T12:45:05.258Z"
24,"Ticket Purchase and Management","Should refund excess payment","Should refund excess payment","passed",2,"","2025-04-24T12:45:05.260Z"
118,"Ticket Transfer","Should allow first transfer","Should allow first transfer","passed",14,"","2025-04-24T12:45:11.542Z"
121,"Ticket Transfer","Should handle batch transfers correctly","Should handle batch transfers correctly","passed",18,"","2025-04-24T12:45:11.588Z"
119,"Ticket Transfer","Should prevent second transfer","Should prevent second transfer","passed",14,"","2025-04-24T12:45:11.556Z"
120,"Ticket Transfer","Should track transfer status correctly","Should track transfer status correctly","passed",14,"","2025-04-24T12:45:11.570Z"
99,"Tribe Analytics","Should get popular tribes","Should get popular tribes","passed",83,"","2025-04-24T12:45:10.841Z"
100,"Tribe Analytics","Should handle pagination correctly","Should handle pagination correctly","passed",90,"","2025-04-24T12:45:10.931Z"
204,"Tribe Configuration Updates","Should handle entry fee changes","Should handle entry fee changes","passed",42,"","2025-04-24T12:45:17.010Z"
203,"Tribe Configuration Updates","Should handle join type changes correctly","Should handle join type changes correctly","passed",42,"","2025-04-24T12:45:16.968Z"
177,"Tribe Creation with Metadata","Should create a tribe with collectible requirement","Should create a tribe with collectible requirement","passed",52,"","2025-04-24T12:45:15.901Z"
176,"Tribe Creation with Metadata","Should create a tribe with detailed metadata","Should create a tribe with detailed metadata","passed",39,"","2025-04-24T12:45:15.849Z"
174,"Tribe Listing Tests","Should get all tribes with pagination","Should get all tribes with pagination","passed",25,"","2025-04-24T12:45:15.790Z"
173,"Tribe Listing Tests","Should get total number of tribes","Should get total number of tribes","passed",22,"","2025-04-24T12:45:15.765Z"
175,"Tribe Listing Tests","Should get tribe details with metadata","Should get tribe details with metadata","passed",19,"","2025-04-24T12:45:15.809Z"
178,"Tribe Membership and Role Management","Should track member roles and permissions","Should track member roles and permissions","passed",41,"","2025-04-24T12:45:15.943Z"
179,"Tribe Membership and Role Management","Should track tribe membership accurately","Should track tribe membership accurately","passed",42,"","2025-04-24T12:45:15.985Z"
181,"Tribe Metadata Loading and Updates","Should handle user membership queries efficiently","Should handle user membership queries efficiently","passed",41,"","2025-04-24T12:45:16.065Z"
180,"Tribe Metadata Loading and Updates","Should load tribe metadata with member information","Should load tribe metadata with member information","passed",39,"","2025-04-24T12:45:16.024Z"
149,"User Flow Scenarios","Should handle community engagement scenario","Should handle community engagement scenario","passed",128,"","2025-04-24T12:45:13.564Z"
150,"User Flow Scenarios","Should handle point redemption scenario","Should handle point redemption scenario","passed",135,"","2025-04-24T12:45:13.699Z"
148,"User Flow Scenarios","Should track milestone achievements","Should track milestone achievements","passed",124,"","2025-04-24T12:45:13.436Z"
