ID,Suite,Test Name,Description,Status,Duration (ms),Error,Timestamp
109,"[35m2. Member Onboarding & Engagement[39m","Should demonstrate complete member onboarding and engagement flow","Should demonstrate complete member onboarding and engagement flow","passed",43,"","2025-04-17T15:49:16.551Z"
80,"[35m2. Tribe Management[39m","Should allow updating tribe configuration","Should allow updating tribe configuration","passed",33,"","2025-04-17T15:49:14.488Z"
79,"[35m2. Tribe Management[39m","Should create different types of tribes","Should create different types of tribes","passed",33,"","2025-04-17T15:49:14.455Z"
81,"[35m2. Tribe Management[39m","Should handle different tribe joining flows","Should handle different tribe joining flows","passed",36,"","2025-04-17T15:49:14.524Z"
82,"[35m2. Tribe Management[39m","Should properly enforce access control in tribe management","Should properly enforce access control in tribe management","passed",35,"","2025-04-17T15:49:14.559Z"
83,"[35m3. Combined User Journeys[39m","Should demonstrate complete user onboarding flow","Should demonstrate complete user onboarding flow","passed",65,"","2025-04-17T15:49:14.624Z"
84,"[35m3. Combined User Journeys[39m","Should handle error cases across the user journey","Should handle error cases across the user journey","passed",52,"","2025-04-17T15:49:14.677Z"
113,"[35m3. Content Creation & Interactions[39m","Should demonstrate advanced content gating scenarios","Should demonstrate advanced content gating scenarios","passed",33,"","2025-04-17T15:49:16.691Z"
116,"[35m3. Content Creation & Interactions[39m","Should demonstrate advanced post types and metadata","Should demonstrate advanced post types and metadata","passed",77,"","2025-04-17T15:49:16.782Z"
112,"[35m3. Content Creation & Interactions[39m","Should demonstrate comprehensive error handling and edge cases","Should demonstrate comprehensive error handling and edge cases","passed",23,"","2025-04-17T15:49:16.657Z"
114,"[35m3. Content Creation & Interactions[39m","Should demonstrate content discovery and feed management","Should demonstrate content discovery and feed management","passed",7,"","2025-04-17T15:49:16.698Z"
110,"[35m3. Content Creation & Interactions[39m","Should demonstrate different post types and content creation","Should demonstrate different post types and content creation","passed",75,"","2025-04-17T15:49:16.627Z"
115,"[35m3. Content Creation & Interactions[39m","Should demonstrate post interaction scenarios","Should demonstrate post interaction scenarios","passed",7,"","2025-04-17T15:49:16.705Z"
111,"[35m3. Content Creation & Interactions[39m","Should demonstrate post interactions and updates","Should demonstrate post interactions and updates","passed",7,"","2025-04-17T15:49:16.634Z"
118,"[35m4. Project & Fundraising Management[39m","Should demonstrate complete fundraiser flow","Should demonstrate complete fundraiser flow","passed",146,"","2025-04-17T15:49:17.185Z"
117,"[35m4. Project & Fundraising Management[39m","Should demonstrate complete project creation flow","Should demonstrate complete project creation flow","passed",257,"","2025-04-17T15:49:17.039Z"
119,"[35m5. Advanced Collectible Management[39m","Should demonstrate collectible creation with points-based gating","Should demonstrate collectible creation with points-based gating","passed",16,"","2025-04-17T15:49:17.202Z"
120,"[35m5. Advanced Collectible Management[39m","Should demonstrate collectible deactivation and supply limits","Should demonstrate collectible deactivation and supply limits","passed",4,"","2025-04-17T15:49:17.206Z"
121,"[35m6. User Role Management & Permissions[39m","Should demonstrate comprehensive role management","Should demonstrate comprehensive role management","passed",8,"","2025-04-17T15:49:17.214Z"
122,"[35m7. Frontend Integration Guide[39m","Should provide comprehensive integration guidelines","Should provide comprehensive integration guidelines","passed",0,"","2025-04-17T15:49:17.214Z"
127,"Activity Scores","Should calculate member activity scores correctly","Should calculate member activity scores correctly","passed",31,"","2025-04-17T15:49:17.375Z"
128,"Activity Scores","Should handle invalid queries gracefully","Should handle invalid queries gracefully","passed",31,"","2025-04-17T15:49:17.406Z"
135,"Admin Functions","Should allow admin to update verifier","Should allow admin to update verifier","passed",7,"","2025-04-17T15:49:17.490Z"
136,"Admin Functions","Should prevent non-admin from updating verifier","Should prevent non-admin from updating verifier","passed",6,"","2025-04-17T15:49:17.496Z"
51,"Basic Post Creation","Should create a basic public post","Should create a basic public post","passed",10,"","2025-04-17T15:49:13.964Z"
52,"Basic Post Creation","Should create a post with attachments","Should create a post with attachments","passed",9,"","2025-04-17T15:49:13.973Z"
180,"Basic Post Creation and Access","Should allow tribe member to create a public post","Should allow tribe member to create a public post","passed",41,"","2025-04-17T15:49:18.478Z"
181,"Basic Post Creation and Access","Should create and manage collectible-gated post","Should create and manage collectible-gated post","passed",44,"","2025-04-17T15:49:18.522Z"
182,"Basic Post Creation and Access","Should handle encrypted posts with proper key management","Should handle encrypted posts with proper key management","passed",34,"","2025-04-17T15:49:18.556Z"
130,"Collectible Claiming","Should allow claiming a collectible with correct payment","Should allow claiming a collectible with correct payment","passed",19,"","2025-04-17T15:49:17.443Z"
131,"Collectible Claiming","Should prevent claiming with insufficient payment","Should prevent claiming with insufficient payment","passed",19,"","2025-04-17T15:49:17.462Z"
129,"Collectible Creation","Should create a collectible successfully","Should create a collectible successfully","passed",17,"","2025-04-17T15:49:17.424Z"
14,"Collectible Management Journey","Should create a free collectible","Should create a free collectible","passed",21,"","2025-04-17T15:49:13.138Z"
64,"Community Update Posts","Should create a community update post","Should create a community update post","passed",18,"","2025-04-17T15:49:14.084Z"
41,"Content Creator Journey","Should create different types of posts","Should create different types of posts","passed",24,"","2025-04-17T15:49:13.736Z"
44,"Content Creator Journey","Should handle post deletion","Should handle post deletion","passed",6,"","2025-04-17T15:49:13.754Z"
42,"Content Creator Journey","Should handle post interactions","Should handle post interactions","passed",5,"","2025-04-17T15:49:13.742Z"
43,"Content Creator Journey","Should handle post reporting","Should handle post reporting","passed",6,"","2025-04-17T15:49:13.748Z"
39,"Contribution Scenarios","Should prevent banned members from interacting","Should prevent banned members from interacting","passed",21,"","2025-04-17T15:49:13.619Z"
40,"Contribution Scenarios","Should prevent interactions with deleted fundraiser","Should prevent interactions with deleted fundraiser","passed",31,"","2025-04-17T15:49:13.650Z"
37,"Contribution Scenarios","Should simulate contribution through interaction","Should simulate contribution through interaction","passed",25,"","2025-04-17T15:49:13.576Z"
38,"Contribution Scenarios","Should track multiple interactions","Should track multiple interactions","passed",22,"","2025-04-17T15:49:13.598Z"
55,"Encrypted Posts","Should create an encrypted post","Should create an encrypted post","passed",2,"","2025-04-17T15:49:13.991Z"
56,"Encrypted Posts","Should manage viewer access for encrypted posts","Should manage viewer access for encrypted posts","passed",2,"","2025-04-17T15:49:13.993Z"
48,"Error Cases","Should handle invalid metadata","Should handle invalid metadata","passed",4,"","2025-04-17T15:49:13.888Z"
49,"Error Cases","Should handle permission errors","Should handle permission errors","passed",2,"","2025-04-17T15:49:13.890Z"
50,"Error Cases","Should handle rate limiting","Should handle rate limiting","passed",25,"","2025-04-17T15:49:13.915Z"
137,"Event Creation","Should allow organizer to create event","Should allow organizer to create event","passed",10,"","2025-04-17T15:49:17.506Z"
138,"Event Creation","Should prevent non-organizer from creating event","Should prevent non-organizer from creating event","passed",7,"","2025-04-17T15:49:17.513Z"
20,"Event Creation Scenarios","Should create a physical event with basic details","Should create a physical event with basic details","passed",3,"","2025-04-17T15:49:13.290Z"
21,"Event Creation Scenarios","Should prevent non-organizer from creating event","Should prevent non-organizer from creating event","passed",1,"","2025-04-17T15:49:13.291Z"
22,"Event Creation Scenarios","Should test contract-level validations for event creation","Should test contract-level validations for event creation","passed",3,"","2025-04-17T15:49:13.294Z"
30,"Event Management","Should allow organizer to cancel event","Should allow organizer to cancel event","passed",2,"","2025-04-17T15:49:13.314Z"
149,"Event Management","Should allow organizer to cancel event","Should allow organizer to cancel event","passed",8,"","2025-04-17T15:49:17.614Z"
28,"Event Management","Should allow organizer to update metadata","Should allow organizer to update metadata","passed",3,"","2025-04-17T15:49:13.310Z"
147,"Event Management","Should allow organizer to update metadata","Should allow organizer to update metadata","passed",8,"","2025-04-17T15:49:17.597Z"
32,"Event Management","Should prevent non-organizer from canceling event","Should prevent non-organizer from canceling event","passed",3,"","2025-04-17T15:49:13.319Z"
29,"Event Management","Should prevent non-organizer from updating metadata","Should prevent non-organizer from updating metadata","passed",2,"","2025-04-17T15:49:13.312Z"
148,"Event Management","Should prevent non-organizer from updating metadata","Should prevent non-organizer from updating metadata","passed",8,"","2025-04-17T15:49:17.606Z"
31,"Event Management","Should prevent ticket purchase after cancellation","Should prevent ticket purchase after cancellation","passed",2,"","2025-04-17T15:49:13.316Z"
150,"Event Management","Should prevent ticket purchase after cancellation","Should prevent ticket purchase after cancellation","passed",9,"","2025-04-17T15:49:17.623Z"
65,"Event Posts","Should create an event post with location and time","Should create an event post with location and time","passed",13,"","2025-04-17T15:49:14.097Z"
61,"Feed Management","Should get posts by tribe","Should get posts by tribe","passed",15,"","2025-04-17T15:49:14.036Z"
62,"Feed Management","Should get posts by user","Should get posts by user","passed",15,"","2025-04-17T15:49:14.051Z"
63,"Feed Management","Should handle pagination correctly","Should handle pagination correctly","passed",15,"","2025-04-17T15:49:14.066Z"
46,"Feed Management","Should retrieve paginated tribe feed","Should retrieve paginated tribe feed","passed",63,"","2025-04-17T15:49:13.826Z"
47,"Feed Management","Should retrieve user-specific feed","Should retrieve user-specific feed","passed",58,"","2025-04-17T15:49:13.884Z"
187,"Feed Querying","Should retrieve paginated posts by tribe","Should retrieve paginated posts by tribe","passed",97,"","2025-04-17T15:49:18.819Z"
189,"Feed Querying","Should retrieve paginated posts by tribe and user","Should retrieve paginated posts by tribe and user","passed",101,"","2025-04-17T15:49:19.021Z"
188,"Feed Querying","Should retrieve paginated posts by user","Should retrieve paginated posts by user","passed",101,"","2025-04-17T15:49:18.920Z"
190,"Feed Querying","Should retrieve user feed across tribes","Should retrieve user feed across tribes","passed",124,"","2025-04-17T15:49:19.145Z"
33,"Fundraiser Creation Scenarios","Should create a standard fundraiser","Should create a standard fundraiser","passed",33,"","2025-04-17T15:49:13.383Z"
35,"Fundraiser Creation Scenarios","Should create fundraiser with flexible durations","Should create fundraiser with flexible durations","passed",39,"","2025-04-17T15:49:13.465Z"
34,"Fundraiser Creation Scenarios","Should create fundraiser with multiple currencies","Should create fundraiser with multiple currencies","passed",42,"","2025-04-17T15:49:13.425Z"
36,"Fundraiser Creation Scenarios","Should handle different slab configurations","Should handle different slab configurations","passed",86,"","2025-04-17T15:49:13.551Z"
54,"Gated Post Creation","Should allow viewing gated post with collectible","Should allow viewing gated post with collectible","passed",5,"","2025-04-17T15:49:13.989Z"
53,"Gated Post Creation","Should create a collectible-gated post","Should create a collectible-gated post","passed",10,"","2025-04-17T15:49:13.983Z"
18,"High-Demand Collectible Drop","Should handle concurrent claiming from multiple users","Should handle concurrent claiming from multiple users","passed",24,"","2025-04-17T15:49:13.243Z"
19,"High-Demand Collectible Drop","Should handle supply limits correctly","Should handle supply limits correctly","passed",23,"","2025-04-17T15:49:13.266Z"
229,"Invite Code Management","Should enforce invite code usage limits","Should enforce invite code usage limits","passed",24,"","2025-04-17T15:49:19.928Z"
228,"Invite Code Management","Should handle invite code revocation","Should handle invite code revocation","passed",24,"","2025-04-17T15:49:19.904Z"
227,"Invite Code Management","Should manage invite codes correctly","Should manage invite codes correctly","passed",24,"","2025-04-17T15:49:19.880Z"
213,"Invite Code Tribe","Should allow joining with valid invite code","Should allow joining with valid invite code","passed",22,"","2025-04-17T15:49:19.555Z"
217,"Invite Code Tribe","Should enforce invite code usage limits","Should enforce invite code usage limits","passed",24,"","2025-04-17T15:49:19.653Z"
216,"Invite Code Tribe","Should handle invite code expiry correctly","Should handle invite code expiry correctly","passed",30,"","2025-04-17T15:49:19.629Z"
212,"Invite Code Tribe","Should not allow direct joining without invite code","Should not allow direct joining without invite code","passed",22,"","2025-04-17T15:49:19.533Z"
214,"Invite Code Tribe","Should not allow joining with invalid invite code","Should not allow joining with invalid invite code","passed",21,"","2025-04-17T15:49:19.576Z"
215,"Invite Code Tribe","Should track invite code usage correctly","Should track invite code usage correctly","passed",22,"","2025-04-17T15:49:19.599Z"
233,"Journey 5.1: Create Proposal","Should allow creating a proposal","Should allow creating a proposal","passed",6,"","2025-04-17T15:49:20.015Z"
234,"Journey 5.1: Create Proposal","Should increment proposalId after each creation","Should increment proposalId after each creation","passed",3,"","2025-04-17T15:49:20.018Z"
235,"Journey 5.2: Vote on Proposal","Should allow voting on proposal","Should allow voting on proposal","passed",6,"","2025-04-17T15:49:20.024Z"
236,"Journey 5.2: Vote on Proposal","Should track vote counts correctly","Should track vote counts correctly","passed",5,"","2025-04-17T15:49:20.029Z"
237,"Journey 5.3: Unauthorized Vote Attempt","Should emit vote event regardless of vote choice","Should emit vote event regardless of vote choice","passed",6,"","2025-04-17T15:49:20.035Z"
238,"Journey 5.3: Unauthorized Vote Attempt","Should only count positive votes","Should only count positive votes","passed",4,"","2025-04-17T15:49:20.039Z"
3,"Login Journey","Should complete full login process","Should complete full login process","passed",14,"","2025-04-17T15:49:12.997Z"
4,"Login Journey","Should handle login with non-existent profile","Should handle login with non-existent profile","passed",11,"","2025-04-17T15:49:13.008Z"
5,"Login Journey","Should handle login with transferred profile","Should handle login with transferred profile","passed",12,"","2025-04-17T15:49:13.020Z"
225,"Member Management","Should handle member approval flow correctly","Should handle member approval flow correctly","passed",23,"","2025-04-17T15:49:19.832Z"
224,"Member Management","Should handle member banning correctly","Should handle member banning correctly","passed",22,"","2025-04-17T15:49:19.809Z"
226,"Member Management","Should handle member rejection flow correctly","Should handle member rejection flow correctly","passed",24,"","2025-04-17T15:49:19.856Z"
124,"Member Queries","Should get most active members based on points","Should get most active members based on points","passed",30,"","2025-04-17T15:49:17.282Z"
123,"Member Queries","Should get paginated list of tribe members","Should get paginated list of tribe members","passed",38,"","2025-04-17T15:49:17.252Z"
232,"Member Status Transitions","Should handle all member status transitions correctly","Should handle all member status transitions correctly","passed",24,"","2025-04-17T15:49:20.008Z"
69,"Metadata Validation","Should reject invalid metadata format","Should reject invalid metadata format","passed",2,"","2025-04-17T15:49:14.186Z"
71,"Metadata Validation","Should validate event post details","Should validate event post details","passed",10,"","2025-04-17T15:49:14.198Z"
72,"Metadata Validation","Should validate media content","Should validate media content","passed",12,"","2025-04-17T15:49:14.210Z"
70,"Metadata Validation","Should validate required metadata fields","Should validate required metadata fields","passed",2,"","2025-04-17T15:49:14.188Z"
92,"Milestone Management","Should allow reviewer to approve milestone","Should allow reviewer to approve milestone","passed",60,"","2025-04-17T15:49:15.102Z"
93,"Milestone Management","Should allow reviewer to reject milestone","Should allow reviewer to reject milestone","passed",55,"","2025-04-17T15:49:15.157Z"
90,"Milestone Management","Should allow starting a milestone","Should allow starting a milestone","passed",53,"","2025-04-17T15:49:14.992Z"
91,"Milestone Management","Should allow submitting milestone deliverables","Should allow submitting milestone deliverables","passed",50,"","2025-04-17T15:49:15.042Z"
94,"Milestone Management","Should prevent non-reviewer from reviewing milestone","Should prevent non-reviewer from reviewing milestone","passed",52,"","2025-04-17T15:49:15.209Z"
96,"Milestone Management","Should prevent starting milestone with incomplete dependencies","Should prevent starting milestone with incomplete dependencies","passed",82,"","2025-04-17T15:49:15.346Z"
95,"Milestone Management","Should prevent submitting deliverables for non-started milestone","Should prevent submitting deliverables for non-started milestone","passed",55,"","2025-04-17T15:49:15.264Z"
45,"Moderation Journey","Should handle post deletion","Should handle post deletion","passed",9,"","2025-04-17T15:49:13.763Z"
184,"Negative Scenarios","Should enforce post creation cooldown","Should enforce post creation cooldown","passed",48,"","2025-04-17T15:49:18.634Z"
183,"Negative Scenarios","Should prevent non-members from creating posts","Should prevent non-members from creating posts","passed",29,"","2025-04-17T15:49:18.585Z"
186,"Negative Scenarios","Should prevent unauthorized encryption key access","Should prevent unauthorized encryption key access","passed",32,"","2025-04-17T15:49:18.721Z"
185,"Negative Scenarios","Should validate collectible requirements","Should validate collectible requirements","passed",55,"","2025-04-17T15:49:18.689Z"
211,"NFT Gated Tribe","Should allow joining after acquiring required NFT","Should allow joining after acquiring required NFT","passed",23,"","2025-04-17T15:49:19.511Z"
209,"NFT Gated Tribe","Should allow joining before NFT requirement is set","Should allow joining before NFT requirement is set","passed",23,"","2025-04-17T15:49:19.464Z"
210,"NFT Gated Tribe","Should prevent joining after NFT requirement is set without NFT","Should prevent joining after NFT requirement is set without NFT","passed",23,"","2025-04-17T15:49:19.487Z"
132,"Point Redemption","Should allow point redemption with valid signature","Should allow point redemption with valid signature","passed",7,"","2025-04-17T15:49:17.469Z"
134,"Point Redemption","Should prevent replay attacks","Should prevent replay attacks","passed",6,"","2025-04-17T15:49:17.482Z"
133,"Point Redemption","Should reject redemption with invalid signature","Should reject redemption with invalid signature","passed",7,"","2025-04-17T15:49:17.476Z"
171,"Point System Analytics","Should return top members correctly","Should return top members correctly","passed",22,"","2025-04-17T15:49:18.054Z"
165,"Point System Basic Operations","Should allow manual point awards by admin","Should allow manual point awards by admin","passed",20,"","2025-04-17T15:49:17.928Z"
163,"Point System Basic Operations","Should award points for actions correctly","Should award points for actions correctly","passed",21,"","2025-04-17T15:49:17.889Z"
164,"Point System Basic Operations","Should track action counts correctly","Should track action counts correctly","passed",19,"","2025-04-17T15:49:17.908Z"
169,"Point System Integration with Collectibles","Should allow claiming collectible with sufficient points","Should allow claiming collectible with sufficient points","passed",21,"","2025-04-17T15:49:18.011Z"
170,"Point System Integration with Collectibles","Should prevent claiming collectible without sufficient points","Should prevent claiming collectible without sufficient points","passed",21,"","2025-04-17T15:49:18.032Z"
167,"Point System Negative Tests","Should prevent awarding points to non-members","Should prevent awarding points to non-members","passed",20,"","2025-04-17T15:49:17.969Z"
168,"Point System Negative Tests","Should prevent deducting more points than available","Should prevent deducting more points than available","passed",20,"","2025-04-17T15:49:17.989Z"
166,"Point System Negative Tests","Should prevent non-admin from awarding points","Should prevent non-admin from awarding points","passed",21,"","2025-04-17T15:49:17.949Z"
67,"Poll Posts","Should create a poll post with options","Should create a poll post with options","passed",30,"","2025-04-17T15:49:14.154Z"
58,"Post Interactions","Should prevent self-likes","Should prevent self-likes","passed",5,"","2025-04-17T15:49:14.011Z"
57,"Post Interactions","Should track post interactions","Should track post interactions","passed",12,"","2025-04-17T15:49:14.006Z"
176,"Post Listing Tests","Should execute a simple test function","Should execute a simple test function","passed",31,"","2025-04-17T15:49:18.187Z"
178,"Post Listing Tests","Should get all posts by user","Should get all posts by user","passed",77,"","2025-04-17T15:49:18.374Z"
177,"Post Listing Tests","Should get all posts with pagination","Should get all posts with pagination","passed",110,"","2025-04-17T15:49:18.297Z"
179,"Post Listing Tests","Should get post feed for user","Should get post feed for user","passed",62,"","2025-04-17T15:49:18.436Z"
59,"Post Management","Should allow post deletion by owner","Should allow post deletion by owner","passed",4,"","2025-04-17T15:49:14.015Z"
60,"Post Management","Should handle post reporting","Should handle post reporting","passed",6,"","2025-04-17T15:49:14.021Z"
219,"Private Tribe","Should allow admin to approve pending member","Should allow admin to approve pending member","passed",21,"","2025-04-17T15:49:19.695Z"
220,"Private Tribe","Should allow admin to reject pending member","Should allow admin to reject pending member","passed",22,"","2025-04-17T15:49:19.717Z"
221,"Private Tribe","Should not allow non-admin to approve/reject members","Should not allow non-admin to approve/reject members","passed",22,"","2025-04-17T15:49:19.739Z"
218,"Private Tribe","Should set member status to PENDING when requesting to join","Should set member status to PENDING when requesting to join","passed",21,"","2025-04-17T15:49:19.674Z"
85,"Project Creation","Should create a project from valid post","Should create a project from valid post","passed",57,"","2025-04-17T15:49:14.735Z"
86,"Project Creation","Should prevent non-creator from validating post","Should prevent non-creator from validating post","passed",45,"","2025-04-17T15:49:14.781Z"
100,"Project Creation Scenarios","Should create a project with milestones","Should create a project with milestones","passed",55,"","2025-04-17T15:49:15.595Z"
101,"Project Creation Scenarios","Should handle milestone submissions and reviews","Should handle milestone submissions and reviews","passed",76,"","2025-04-17T15:49:15.671Z"
102,"Project Creation Scenarios","Should handle project status updates","Should handle project status updates","passed",57,"","2025-04-17T15:49:15.728Z"
103,"Project Creation Scenarios","Should prevent unauthorized updates","Should prevent unauthorized updates","passed",171,"","2025-04-17T15:49:15.899Z"
66,"Project Posts","Should prevent unauthorized project creation","Should prevent unauthorized project creation","passed",27,"","2025-04-17T15:49:14.124Z"
106,"Project Update Scenarios","Should handle milestone completion updates","Should handle milestone completion updates","passed",66,"","2025-04-17T15:49:16.274Z"
105,"Project Update Scenarios","Should handle progress updates","Should handle progress updates","passed",90,"","2025-04-17T15:49:16.207Z"
107,"Project Update Scenarios","Should validate update permissions","Should validate update permissions","passed",146,"","2025-04-17T15:49:16.420Z"
104,"Project Validation Scenarios","Should prevent unauthorized updates","Should prevent unauthorized updates","passed",217,"","2025-04-17T15:49:16.117Z"
68,"Resource Posts","Should create a resource post with attachments","Should create a resource post with attachments","passed",29,"","2025-04-17T15:49:14.184Z"
73,"Rich Media Posts","Should create a post with multiple media types","Should create a post with multiple media types","passed",23,"","2025-04-17T15:49:14.233Z"
191,"Role Assignment","Should assign roles correctly","Should assign roles correctly","passed",27,"","2025-04-17T15:49:19.173Z"
193,"Role Assignment","Should only allow admin to assign roles","Should only allow admin to assign roles","passed",10,"","2025-04-17T15:49:19.197Z"
192,"Role Assignment","Should remove roles correctly","Should remove roles correctly","passed",14,"","2025-04-17T15:49:19.187Z"
195,"Role Verification","Should check for all roles correctly","Should check for all roles correctly","passed",10,"","2025-04-17T15:49:19.218Z"
194,"Role Verification","Should check for any role correctly","Should check for any role correctly","passed",11,"","2025-04-17T15:49:19.208Z"
196,"Role Verification","Should get user roles correctly","Should get user roles correctly","passed",10,"","2025-04-17T15:49:19.228Z"
222,"Role-based Access Control","Should allow moderator to perform moderation actions","Should allow moderator to perform moderation actions","passed",25,"","2025-04-17T15:49:19.764Z"
223,"Role-based Access Control","Should prevent regular members from performing admin actions","Should prevent regular members from performing admin actions","passed",23,"","2025-04-17T15:49:19.787Z"
7,"Scenario 1: Tribe Creation","Should create a private tribe with entry fee","Should create a private tribe with entry fee","passed",11,"","2025-04-17T15:49:13.044Z"
6,"Scenario 1: Tribe Creation","Should create a public tribe successfully","Should create a public tribe successfully","passed",13,"","2025-04-17T15:49:13.033Z"
8,"Scenario 2: Update Tribe","Should allow tribe admin to update tribe config","Should allow tribe admin to update tribe config","passed",12,"","2025-04-17T15:49:13.056Z"
9,"Scenario 2: Update Tribe","Should prevent non-admin from updating tribe config","Should prevent non-admin from updating tribe config","passed",11,"","2025-04-17T15:49:13.067Z"
12,"Scenario 3: Join a Tribe","Should allow admin to approve pending members","Should allow admin to approve pending members","passed",12,"","2025-04-17T15:49:13.104Z"
13,"Scenario 3: Join a Tribe","Should allow admin to reject pending members and return entry fee","Should allow admin to reject pending members and return entry fee","passed",13,"","2025-04-17T15:49:13.117Z"
10,"Scenario 3: Join a Tribe","Should allow instant join for public tribes","Should allow instant join for public tribes","passed",12,"","2025-04-17T15:49:13.079Z"
11,"Scenario 3: Join a Tribe","Should require approval for private tribes","Should require approval for private tribes","passed",13,"","2025-04-17T15:49:13.092Z"
16,"Scenario 9.1: Creating a Community","Should create a private community with entry fee","Should create a private community with entry fee","passed",25,"","2025-04-17T15:49:13.192Z"
15,"Scenario 9.1: Creating a Community","Should create a public community with basic configuration","Should create a public community with basic configuration","passed",28,"","2025-04-17T15:49:13.166Z"
17,"Scenario 9.1: Creating a Community","Should create an invite-only community with collectible requirement","Should create an invite-only community with collectible requirement","passed",27,"","2025-04-17T15:49:13.219Z"
99,"Security Scenarios","Should prevent milestone review manipulation","Should prevent milestone review manipulation","passed",49,"","2025-04-17T15:49:15.504Z"
97,"Security Scenarios","Should prevent unauthorized milestone updates","Should prevent unauthorized milestone updates","passed",57,"","2025-04-17T15:49:15.403Z"
98,"Security Scenarios","Should prevent unauthorized team member additions","Should prevent unauthorized team member additions","passed",52,"","2025-04-17T15:49:15.455Z"
1,"Signup Journey","Should complete full signup process","Should complete full signup process","passed",666,"","2025-04-17T15:49:12.966Z"
2,"Signup Journey","Should handle duplicate username signup attempt","Should handle duplicate username signup attempt","passed",15,"","2025-04-17T15:49:12.982Z"
197,"Special Fan Role Assignment","Should allow admin to assign fan role","Should allow admin to assign fan role","passed",9,"","2025-04-17T15:49:19.237Z"
198,"Special Fan Role Assignment","Should not allow non-admin to assign fan role","Should not allow non-admin to assign fan role","passed",9,"","2025-04-17T15:49:19.246Z"
87,"Team Management","Should allow adding team members","Should allow adding team members","passed",48,"","2025-04-17T15:49:14.832Z"
89,"Team Management","Should prevent adding duplicate team members","Should prevent adding duplicate team members","passed",53,"","2025-04-17T15:49:14.939Z"
88,"Team Management","Should prevent non-creator from adding team members","Should prevent non-creator from adding team members","passed",54,"","2025-04-17T15:49:14.886Z"
139,"Ticket Purchase","Should allow user to purchase tickets","Should allow user to purchase tickets","passed",8,"","2025-04-17T15:49:17.522Z"
141,"Ticket Purchase","Should prevent purchase when not enough tickets available","Should prevent purchase when not enough tickets available","passed",8,"","2025-04-17T15:49:17.539Z"
142,"Ticket Purchase","Should prevent purchase with insufficient payment","Should prevent purchase with insufficient payment","passed",8,"","2025-04-17T15:49:17.547Z"
140,"Ticket Purchase","Should refund excess payment","Should refund excess payment","passed",9,"","2025-04-17T15:49:17.531Z"
25,"Ticket Purchase and Management","Should enforce ticket supply limits","Should enforce ticket supply limits","passed",2,"","2025-04-17T15:49:13.302Z"
