ID,Suite,Test Name,Description,Status,Duration (ms),Error,Timestamp
116,"[35m3. Content Creation & Interactions[39m","Should demonstrate content discovery and feed management","Should demonstrate content discovery and feed management","passed",6,"","2025-04-20T13:28:23.360Z"
112,"[35m3. Content Creation & Interactions[39m","Should demonstrate different post types and content creation","Should demonstrate different post types and content creation","passed",35,"","2025-04-20T13:28:23.308Z"
117,"[35m3. Content Creation & Interactions[39m","Should demonstrate post interaction scenarios","Should demonstrate post interaction scenarios","passed",5,"","2025-04-20T13:28:23.365Z"
113,"[35m3. Content Creation & Interactions[39m","Should demonstrate post interactions and updates","Should demonstrate post interactions and updates","passed",6,"","2025-04-20T13:28:23.314Z"
120,"[35m4. Project & Fundraising Management[39m","Should demonstrate complete fundraiser flow","Should demonstrate complete fundraiser flow","passed",31,"","2025-04-20T13:28:23.526Z"
119,"[35m4. Project & Fundraising Management[39m","Should demonstrate complete project creation flow","Should demonstrate complete project creation flow","passed",96,"","2025-04-20T13:28:23.495Z"
121,"[35m5. Advanced Collectible Management[39m","Should demonstrate collectible creation with points-based gating","Should demonstrate collectible creation with points-based gating","passed",4,"","2025-04-20T13:28:23.530Z"
122,"[35m5. Advanced Collectible Management[39m","Should demonstrate collectible deactivation and supply limits","Should demonstrate collectible deactivation and supply limits","passed",5,"","2025-04-20T13:28:23.535Z"
123,"[35m6. User Role Management & Permissions[39m","Should demonstrate comprehensive role management","Should demonstrate comprehensive role management","passed",8,"","2025-04-20T13:28:23.543Z"
124,"[35m7. Frontend Integration Guide[39m","Should provide comprehensive integration guidelines","Should provide comprehensive integration guidelines","passed",0,"","2025-04-20T13:28:23.543Z"
129,"Activity Scores","Should calculate member activity scores correctly","Should calculate member activity scores correctly","passed",42,"","2025-04-20T13:28:23.716Z"
130,"Activity Scores","Should handle invalid queries gracefully","Should handle invalid queries gracefully","passed",28,"","2025-04-20T13:28:23.744Z"
137,"Admin Functions","Should allow admin to update verifier","Should allow admin to update verifier","passed",9,"","2025-04-20T13:28:23.827Z"
138,"Admin Functions","Should prevent non-admin from updating verifier","Should prevent non-admin from updating verifier","passed",5,"","2025-04-20T13:28:23.832Z"
51,"Basic Post Creation","Should create a basic public post","Should create a basic public post","passed",5,"","2025-04-20T13:28:21.774Z"
52,"Basic Post Creation","Should create a post with attachments","Should create a post with attachments","passed",5,"","2025-04-20T13:28:21.779Z"
182,"Basic Post Creation and Access","Should allow tribe member to create a public post","Should allow tribe member to create a public post","passed",36,"","2025-04-20T13:28:24.694Z"
183,"Basic Post Creation and Access","Should create and manage collectible-gated post","Should create and manage collectible-gated post","passed",31,"","2025-04-20T13:28:24.725Z"
184,"Basic Post Creation and Access","Should handle encrypted posts with proper key management","Should handle encrypted posts with proper key management","passed",30,"","2025-04-20T13:28:24.755Z"
132,"Collectible Claiming","Should allow claiming a collectible with correct payment","Should allow claiming a collectible with correct payment","passed",18,"","2025-04-20T13:28:23.780Z"
133,"Collectible Claiming","Should prevent claiming with insufficient payment","Should prevent claiming with insufficient payment","passed",18,"","2025-04-20T13:28:23.798Z"
131,"Collectible Creation","Should create a collectible successfully","Should create a collectible successfully","passed",17,"","2025-04-20T13:28:23.762Z"
14,"Collectible Management Journey","Should create a free collectible","Should create a free collectible","passed",19,"","2025-04-20T13:28:21.121Z"
64,"Community Update Posts","Should create a community update post","Should create a community update post","passed",10,"","2025-04-20T13:28:21.860Z"
41,"Content Creator Journey","Should create different types of posts","Should create different types of posts","passed",15,"","2025-04-20T13:28:21.589Z"
44,"Content Creator Journey","Should handle post deletion","Should handle post deletion","passed",5,"","2025-04-20T13:28:21.604Z"
42,"Content Creator Journey","Should handle post interactions","Should handle post interactions","passed",5,"","2025-04-20T13:28:21.594Z"
43,"Content Creator Journey","Should handle post reporting","Should handle post reporting","passed",4,"","2025-04-20T13:28:21.598Z"
39,"Contribution Scenarios","Should prevent banned members from interacting","Should prevent banned members from interacting","passed",15,"","2025-04-20T13:28:21.515Z"
40,"Contribution Scenarios","Should prevent interactions with deleted fundraiser","Should prevent interactions with deleted fundraiser","passed",17,"","2025-04-20T13:28:21.532Z"
37,"Contribution Scenarios","Should simulate contribution through interaction","Should simulate contribution through interaction","passed",48,"","2025-04-20T13:28:21.485Z"
38,"Contribution Scenarios","Should track multiple interactions","Should track multiple interactions","passed",15,"","2025-04-20T13:28:21.500Z"
55,"Encrypted Posts","Should create an encrypted post","Should create an encrypted post","passed",1,"","2025-04-20T13:28:21.793Z"
56,"Encrypted Posts","Should manage viewer access for encrypted posts","Should manage viewer access for encrypted posts","passed",6,"","2025-04-20T13:28:21.799Z"
48,"Error Cases","Should handle invalid metadata","Should handle invalid metadata","passed",3,"","2025-04-20T13:28:21.718Z"
49,"Error Cases","Should handle permission errors","Should handle permission errors","passed",1,"","2025-04-20T13:28:21.719Z"
50,"Error Cases","Should handle rate limiting","Should handle rate limiting","passed",14,"","2025-04-20T13:28:21.733Z"
139,"Event Creation","Should allow organizer to create event","Should allow organizer to create event","passed",9,"","2025-04-20T13:28:23.842Z"
140,"Event Creation","Should prevent non-organizer from creating event","Should prevent non-organizer from creating event","passed",7,"","2025-04-20T13:28:23.849Z"
20,"Event Creation Scenarios","Should create a physical event with basic details","Should create a physical event with basic details","passed",2,"","2025-04-20T13:28:21.274Z"
21,"Event Creation Scenarios","Should prevent non-organizer from creating event","Should prevent non-organizer from creating event","passed",1,"","2025-04-20T13:28:21.275Z"
22,"Event Creation Scenarios","Should test contract-level validations for event creation","Should test contract-level validations for event creation","passed",3,"","2025-04-20T13:28:21.278Z"
30,"Event Management","Should allow organizer to cancel event","Should allow organizer to cancel event","passed",2,"","2025-04-20T13:28:21.297Z"
151,"Event Management","Should allow organizer to cancel event","Should allow organizer to cancel event","passed",7,"","2025-04-20T13:28:23.942Z"
28,"Event Management","Should allow organizer to update metadata","Should allow organizer to update metadata","passed",2,"","2025-04-20T13:28:21.294Z"
149,"Event Management","Should allow organizer to update metadata","Should allow organizer to update metadata","passed",8,"","2025-04-20T13:28:23.927Z"
32,"Event Management","Should prevent non-organizer from canceling event","Should prevent non-organizer from canceling event","passed",2,"","2025-04-20T13:28:21.301Z"
29,"Event Management","Should prevent non-organizer from updating metadata","Should prevent non-organizer from updating metadata","passed",1,"","2025-04-20T13:28:21.295Z"
150,"Event Management","Should prevent non-organizer from updating metadata","Should prevent non-organizer from updating metadata","passed",8,"","2025-04-20T13:28:23.935Z"
31,"Event Management","Should prevent ticket purchase after cancellation","Should prevent ticket purchase after cancellation","passed",2,"","2025-04-20T13:28:21.299Z"
152,"Event Management","Should prevent ticket purchase after cancellation","Should prevent ticket purchase after cancellation","passed",8,"","2025-04-20T13:28:23.950Z"
65,"Event Posts","Should create an event post with location and time","Should create an event post with location and time","passed",3,"","2025-04-20T13:28:21.863Z"
61,"Feed Management","Should get posts by tribe","Should get posts by tribe","passed",12,"","2025-04-20T13:28:21.826Z"
62,"Feed Management","Should get posts by user","Should get posts by user","passed",11,"","2025-04-20T13:28:21.838Z"
63,"Feed Management","Should handle pagination correctly","Should handle pagination correctly","passed",12,"","2025-04-20T13:28:21.850Z"
46,"Feed Management","Should retrieve paginated tribe feed","Should retrieve paginated tribe feed","passed",54,"","2025-04-20T13:28:21.666Z"
47,"Feed Management","Should retrieve user-specific feed","Should retrieve user-specific feed","passed",49,"","2025-04-20T13:28:21.715Z"
189,"Feed Querying","Should retrieve paginated posts by tribe","Should retrieve paginated posts by tribe","passed",61,"","2025-04-20T13:28:24.951Z"
191,"Feed Querying","Should retrieve paginated posts by tribe and user","Should retrieve paginated posts by tribe and user","passed",71,"","2025-04-20T13:28:25.095Z"
190,"Feed Querying","Should retrieve paginated posts by user","Should retrieve paginated posts by user","passed",73,"","2025-04-20T13:28:25.024Z"
192,"Feed Querying","Should retrieve user feed across tribes","Should retrieve user feed across tribes","passed",98,"","2025-04-20T13:28:25.193Z"
33,"Fundraiser Creation Scenarios","Should create a standard fundraiser","Should create a standard fundraiser","passed",23,"","2025-04-20T13:28:21.353Z"
35,"Fundraiser Creation Scenarios","Should create fundraiser with flexible durations","Should create fundraiser with flexible durations","passed",23,"","2025-04-20T13:28:21.402Z"
34,"Fundraiser Creation Scenarios","Should create fundraiser with multiple currencies","Should create fundraiser with multiple currencies","passed",26,"","2025-04-20T13:28:21.379Z"
36,"Fundraiser Creation Scenarios","Should handle different slab configurations","Should handle different slab configurations","passed",35,"","2025-04-20T13:28:21.437Z"
54,"Gated Post Creation","Should allow viewing gated post with collectible","Should allow viewing gated post with collectible","passed",4,"","2025-04-20T13:28:21.792Z"
53,"Gated Post Creation","Should create a collectible-gated post","Should create a collectible-gated post","passed",8,"","2025-04-20T13:28:21.788Z"
18,"High-Demand Collectible Drop","Should handle concurrent claiming from multiple users","Should handle concurrent claiming from multiple users","passed",24,"","2025-04-20T13:28:21.230Z"
19,"High-Demand Collectible Drop","Should handle supply limits correctly","Should handle supply limits correctly","passed",22,"","2025-04-20T13:28:21.252Z"
231,"Invite Code Management","Should enforce invite code usage limits","Should enforce invite code usage limits","passed",22,"","2025-04-20T13:28:25.891Z"
230,"Invite Code Management","Should handle invite code revocation","Should handle invite code revocation","passed",21,"","2025-04-20T13:28:25.868Z"
229,"Invite Code Management","Should manage invite codes correctly","Should manage invite codes correctly","passed",23,"","2025-04-20T13:28:25.847Z"
215,"Invite Code Tribe","Should allow joining with valid invite code","Should allow joining with valid invite code","passed",20,"","2025-04-20T13:28:25.550Z"
219,"Invite Code Tribe","Should enforce invite code usage limits","Should enforce invite code usage limits","passed",21,"","2025-04-20T13:28:25.635Z"
218,"Invite Code Tribe","Should handle invite code expiry correctly","Should handle invite code expiry correctly","passed",22,"","2025-04-20T13:28:25.614Z"
214,"Invite Code Tribe","Should not allow direct joining without invite code","Should not allow direct joining without invite code","passed",20,"","2025-04-20T13:28:25.530Z"
216,"Invite Code Tribe","Should not allow joining with invalid invite code","Should not allow joining with invalid invite code","passed",21,"","2025-04-20T13:28:25.571Z"
217,"Invite Code Tribe","Should track invite code usage correctly","Should track invite code usage correctly","passed",21,"","2025-04-20T13:28:25.592Z"
235,"Journey 5.1: Create Proposal","Should allow creating a proposal","Should allow creating a proposal","passed",4,"","2025-04-20T13:28:25.961Z"
236,"Journey 5.1: Create Proposal","Should increment proposalId after each creation","Should increment proposalId after each creation","passed",4,"","2025-04-20T13:28:25.965Z"
237,"Journey 5.2: Vote on Proposal","Should allow voting on proposal","Should allow voting on proposal","passed",5,"","2025-04-20T13:28:25.970Z"
238,"Journey 5.2: Vote on Proposal","Should track vote counts correctly","Should track vote counts correctly","passed",4,"","2025-04-20T13:28:25.974Z"
239,"Journey 5.3: Unauthorized Vote Attempt","Should emit vote event regardless of vote choice","Should emit vote event regardless of vote choice","passed",6,"","2025-04-20T13:28:25.980Z"
240,"Journey 5.3: Unauthorized Vote Attempt","Should only count positive votes","Should only count positive votes","passed",4,"","2025-04-20T13:28:25.984Z"
3,"Login Journey","Should complete full login process","Should complete full login process","passed",14,"","2025-04-20T13:28:20.989Z"
4,"Login Journey","Should handle login with non-existent profile","Should handle login with non-existent profile","passed",11,"","2025-04-20T13:28:21.000Z"
5,"Login Journey","Should handle login with transferred profile","Should handle login with transferred profile","passed",11,"","2025-04-20T13:28:21.011Z"
227,"Member Management","Should handle member approval flow correctly","Should handle member approval flow correctly","passed",21,"","2025-04-20T13:28:25.802Z"
226,"Member Management","Should handle member banning correctly","Should handle member banning correctly","passed",21,"","2025-04-20T13:28:25.781Z"
228,"Member Management","Should handle member rejection flow correctly","Should handle member rejection flow correctly","passed",22,"","2025-04-20T13:28:25.824Z"
126,"Member Queries","Should get most active members based on points","Should get most active members based on points","passed",30,"","2025-04-20T13:28:23.614Z"
125,"Member Queries","Should get paginated list of tribe members","Should get paginated list of tribe members","passed",41,"","2025-04-20T13:28:23.584Z"
234,"Member Status Transitions","Should handle all member status transitions correctly","Should handle all member status transitions correctly","passed",22,"","2025-04-20T13:28:25.956Z"
69,"Metadata Validation","Should reject invalid metadata format","Should reject invalid metadata format","passed",1,"","2025-04-20T13:28:21.917Z"
71,"Metadata Validation","Should validate event post details","Should validate event post details","passed",4,"","2025-04-20T13:28:21.923Z"
72,"Metadata Validation","Should validate media content","Should validate media content","passed",4,"","2025-04-20T13:28:21.927Z"
70,"Metadata Validation","Should validate required metadata fields","Should validate required metadata fields","passed",2,"","2025-04-20T13:28:21.919Z"
92,"Milestone Management","Should allow reviewer to approve milestone","Should allow reviewer to approve milestone","passed",38,"","2025-04-20T13:28:22.643Z"
93,"Milestone Management","Should allow reviewer to reject milestone","Should allow reviewer to reject milestone","passed",40,"","2025-04-20T13:28:22.683Z"
90,"Milestone Management","Should allow starting a milestone","Should allow starting a milestone","passed",42,"","2025-04-20T13:28:22.568Z"
91,"Milestone Management","Should allow submitting milestone deliverables","Should allow submitting milestone deliverables","passed",37,"","2025-04-20T13:28:22.605Z"
94,"Milestone Management","Should prevent non-reviewer from reviewing milestone","Should prevent non-reviewer from reviewing milestone","passed",40,"","2025-04-20T13:28:22.723Z"
96,"Milestone Management","Should prevent starting milestone with incomplete dependencies","Should prevent starting milestone with incomplete dependencies","passed",49,"","2025-04-20T13:28:22.813Z"
95,"Milestone Management","Should prevent submitting deliverables for non-started milestone","Should prevent submitting deliverables for non-started milestone","passed",41,"","2025-04-20T13:28:22.764Z"
45,"Moderation Journey","Should handle post deletion","Should handle post deletion","passed",8,"","2025-04-20T13:28:21.612Z"
186,"Negative Scenarios","Should enforce post creation cooldown","Should enforce post creation cooldown","passed",41,"","2025-04-20T13:28:24.822Z"
185,"Negative Scenarios","Should prevent non-members from creating posts","Should prevent non-members from creating posts","passed",25,"","2025-04-20T13:28:24.781Z"
188,"Negative Scenarios","Should prevent unauthorized encryption key access","Should prevent unauthorized encryption key access","passed",29,"","2025-04-20T13:28:24.890Z"
187,"Negative Scenarios","Should validate collectible requirements","Should validate collectible requirements","passed",39,"","2025-04-20T13:28:24.861Z"
213,"NFT Gated Tribe","Should allow joining after acquiring required NFT","Should allow joining after acquiring required NFT","passed",22,"","2025-04-20T13:28:25.510Z"
211,"NFT Gated Tribe","Should allow joining before NFT requirement is set","Should allow joining before NFT requirement is set","passed",20,"","2025-04-20T13:28:25.467Z"
212,"NFT Gated Tribe","Should prevent joining after NFT requirement is set without NFT","Should prevent joining after NFT requirement is set without NFT","passed",21,"","2025-04-20T13:28:25.488Z"
134,"Point Redemption","Should allow point redemption with valid signature","Should allow point redemption with valid signature","passed",7,"","2025-04-20T13:28:23.805Z"
136,"Point Redemption","Should prevent replay attacks","Should prevent replay attacks","passed",7,"","2025-04-20T13:28:23.818Z"
135,"Point Redemption","Should reject redemption with invalid signature","Should reject redemption with invalid signature","passed",6,"","2025-04-20T13:28:23.811Z"
173,"Point System Analytics","Should return top members correctly","Should return top members correctly","passed",20,"","2025-04-20T13:28:24.359Z"
167,"Point System Basic Operations","Should allow manual point awards by admin","Should allow manual point awards by admin","passed",18,"","2025-04-20T13:28:24.246Z"
165,"Point System Basic Operations","Should award points for actions correctly","Should award points for actions correctly","passed",20,"","2025-04-20T13:28:24.208Z"
166,"Point System Basic Operations","Should track action counts correctly","Should track action counts correctly","passed",19,"","2025-04-20T13:28:24.228Z"
171,"Point System Integration with Collectibles","Should allow claiming collectible with sufficient points","Should allow claiming collectible with sufficient points","passed",20,"","2025-04-20T13:28:24.320Z"
172,"Point System Integration with Collectibles","Should prevent claiming collectible without sufficient points","Should prevent claiming collectible without sufficient points","passed",19,"","2025-04-20T13:28:24.339Z"
169,"Point System Negative Tests","Should prevent awarding points to non-members","Should prevent awarding points to non-members","passed",18,"","2025-04-20T13:28:24.282Z"
170,"Point System Negative Tests","Should prevent deducting more points than available","Should prevent deducting more points than available","passed",18,"","2025-04-20T13:28:24.300Z"
168,"Point System Negative Tests","Should prevent non-admin from awarding points","Should prevent non-admin from awarding points","passed",18,"","2025-04-20T13:28:24.264Z"
67,"Poll Posts","Should create a poll post with options","Should create a poll post with options","passed",10,"","2025-04-20T13:28:21.903Z"
58,"Post Interactions","Should prevent self-likes","Should prevent self-likes","passed",3,"","2025-04-20T13:28:21.807Z"
57,"Post Interactions","Should track post interactions","Should track post interactions","passed",5,"","2025-04-20T13:28:21.804Z"
178,"Post Listing Tests","Should execute a simple test function","Should execute a simple test function","passed",28,"","2025-04-20T13:28:24.484Z"
180,"Post Listing Tests","Should get all posts by user","Should get all posts by user","passed",56,"","2025-04-20T13:28:24.610Z"
179,"Post Listing Tests","Should get all posts with pagination","Should get all posts with pagination","passed",70,"","2025-04-20T13:28:24.554Z"
181,"Post Listing Tests","Should get post feed for user","Should get post feed for user","passed",48,"","2025-04-20T13:28:24.658Z"
59,"Post Management","Should allow post deletion by owner","Should allow post deletion by owner","passed",2,"","2025-04-20T13:28:21.810Z"
60,"Post Management","Should handle post reporting","Should handle post reporting","passed",4,"","2025-04-20T13:28:21.814Z"
221,"Private Tribe","Should allow admin to approve pending member","Should allow admin to approve pending member","passed",20,"","2025-04-20T13:28:25.675Z"
222,"Private Tribe","Should allow admin to reject pending member","Should allow admin to reject pending member","passed",20,"","2025-04-20T13:28:25.696Z"
223,"Private Tribe","Should not allow non-admin to approve/reject members","Should not allow non-admin to approve/reject members","passed",20,"","2025-04-20T13:28:25.716Z"
220,"Private Tribe","Should set member status to PENDING when requesting to join","Should set member status to PENDING when requesting to join","passed",19,"","2025-04-20T13:28:25.655Z"
85,"Project Creation","Should create a project from valid post","Should create a project from valid post","passed",43,"","2025-04-20T13:28:22.380Z"
86,"Project Creation","Should prevent non-creator from validating post","Should prevent non-creator from validating post","passed",30,"","2025-04-20T13:28:22.410Z"
100,"Project Creation Scenarios","Should create a project with milestones","Should create a project with milestones","passed",24,"","2025-04-20T13:28:22.992Z"
101,"Project Creation Scenarios","Should handle milestone submissions and reviews","Should handle milestone submissions and reviews","passed",21,"","2025-04-20T13:28:23.013Z"
102,"Project Creation Scenarios","Should handle project status updates","Should handle project status updates","passed",21,"","2025-04-20T13:28:23.034Z"
103,"Project Creation Scenarios","Should prevent unauthorized updates","Should prevent unauthorized updates","passed",21,"","2025-04-20T13:28:23.055Z"
66,"Project Posts","Should prevent unauthorized project creation","Should prevent unauthorized project creation","passed",30,"","2025-04-20T13:28:21.893Z"
106,"Project Update Scenarios","Should handle milestone completion updates","Should handle milestone completion updates","passed",24,"","2025-04-20T13:28:23.129Z"
105,"Project Update Scenarios","Should handle progress updates","Should handle progress updates","passed",26,"","2025-04-20T13:28:23.105Z"
107,"Project Update Scenarios","Should validate update permissions","Should validate update permissions","passed",20,"","2025-04-20T13:28:23.149Z"
104,"Project Validation Scenarios","Should prevent unauthorized updates","Should prevent unauthorized updates","passed",24,"","2025-04-20T13:28:23.079Z"
68,"Resource Posts","Should create a resource post with attachments","Should create a resource post with attachments","passed",12,"","2025-04-20T13:28:21.915Z"
73,"Rich Media Posts","Should create a post with multiple media types","Should create a post with multiple media types","passed",11,"","2025-04-20T13:28:21.938Z"
193,"Role Assignment","Should assign roles correctly","Should assign roles correctly","passed",15,"","2025-04-20T13:28:25.208Z"
195,"Role Assignment","Should only allow admin to assign roles","Should only allow admin to assign roles","passed",8,"","2025-04-20T13:28:25.225Z"
194,"Role Assignment","Should remove roles correctly","Should remove roles correctly","passed",9,"","2025-04-20T13:28:25.217Z"
197,"Role Verification","Should check for all roles correctly","Should check for all roles correctly","passed",9,"","2025-04-20T13:28:25.244Z"
196,"Role Verification","Should check for any role correctly","Should check for any role correctly","passed",10,"","2025-04-20T13:28:25.235Z"
198,"Role Verification","Should get user roles correctly","Should get user roles correctly","passed",10,"","2025-04-20T13:28:25.254Z"
224,"Role-based Access Control","Should allow moderator to perform moderation actions","Should allow moderator to perform moderation actions","passed",21,"","2025-04-20T13:28:25.738Z"
225,"Role-based Access Control","Should prevent regular members from performing admin actions","Should prevent regular members from performing admin actions","passed",21,"","2025-04-20T13:28:25.759Z"
7,"Scenario 1: Tribe Creation","Should create a private tribe with entry fee","Should create a private tribe with entry fee","passed",10,"","2025-04-20T13:28:21.033Z"
6,"Scenario 1: Tribe Creation","Should create a public tribe successfully","Should create a public tribe successfully","passed",12,"","2025-04-20T13:28:21.023Z"
8,"Scenario 2: Update Tribe","Should allow tribe admin to update tribe config","Should allow tribe admin to update tribe config","passed",11,"","2025-04-20T13:28:21.044Z"
9,"Scenario 2: Update Tribe","Should prevent non-admin from updating tribe config","Should prevent non-admin from updating tribe config","passed",11,"","2025-04-20T13:28:21.055Z"
12,"Scenario 3: Join a Tribe","Should allow admin to approve pending members","Should allow admin to approve pending members","passed",12,"","2025-04-20T13:28:21.090Z"
13,"Scenario 3: Join a Tribe","Should allow admin to reject pending members and return entry fee","Should allow admin to reject pending members and return entry fee","passed",11,"","2025-04-20T13:28:21.101Z"
10,"Scenario 3: Join a Tribe","Should allow instant join for public tribes","Should allow instant join for public tribes","passed",11,"","2025-04-20T13:28:21.066Z"
11,"Scenario 3: Join a Tribe","Should require approval for private tribes","Should require approval for private tribes","passed",12,"","2025-04-20T13:28:21.078Z"
16,"Scenario 9.1: Creating a Community","Should create a private community with entry fee","Should create a private community with entry fee","passed",29,"","2025-04-20T13:28:21.179Z"
15,"Scenario 9.1: Creating a Community","Should create a public community with basic configuration","Should create a public community with basic configuration","passed",29,"","2025-04-20T13:28:21.150Z"
17,"Scenario 9.1: Creating a Community","Should create an invite-only community with collectible requirement","Should create an invite-only community with collectible requirement","passed",27,"","2025-04-20T13:28:21.206Z"
99,"Security Scenarios","Should prevent milestone review manipulation","Should prevent milestone review manipulation","passed",41,"","2025-04-20T13:28:22.935Z"
97,"Security Scenarios","Should prevent unauthorized milestone updates","Should prevent unauthorized milestone updates","passed",42,"","2025-04-20T13:28:22.855Z"
98,"Security Scenarios","Should prevent unauthorized team member additions","Should prevent unauthorized team member additions","passed",39,"","2025-04-20T13:28:22.894Z"
1,"Signup Journey","Should complete full signup process","Should complete full signup process","passed",296,"","2025-04-20T13:28:20.959Z"
2,"Signup Journey","Should handle duplicate username signup attempt","Should handle duplicate username signup attempt","passed",16,"","2025-04-20T13:28:20.975Z"
199,"Special Fan Role Assignment","Should allow admin to assign fan role","Should allow admin to assign fan role","passed",8,"","2025-04-20T13:28:25.262Z"
200,"Special Fan Role Assignment","Should not allow non-admin to assign fan role","Should not allow non-admin to assign fan role","passed",8,"","2025-04-20T13:28:25.270Z"
87,"Team Management","Should allow adding team members","Should allow adding team members","passed",40,"","2025-04-20T13:28:22.450Z"
89,"Team Management","Should prevent adding duplicate team members","Should prevent adding duplicate team members","passed",39,"","2025-04-20T13:28:22.526Z"
88,"Team Management","Should prevent non-creator from adding team members","Should prevent non-creator from adding team members","passed",37,"","2025-04-20T13:28:22.487Z"
141,"Ticket Purchase","Should allow user to purchase tickets","Should allow user to purchase tickets","passed",9,"","2025-04-20T13:28:23.858Z"
